_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16173975,SPMASHDK,26.348570687430247,2023-01-12 17:18:58.404,72.0,p36::s9::cBAGS,36,9,,BAGS
16173936,SPMASHDK,25.954999446868896,2023-01-12 17:19:27.297,72.0,p36::s9::cBAGS,36,9,,BAGS
16170173,SPMASHDK,26.90285655430385,2023-01-12 17:19:44.972,72.0,p36::s9::cBAGS,36,9,,BAGS
16170464,SPMASHDK,26.479999780654907,2023-01-12 17:19:53.811,72.0,p36::s9::cBAGS,36,9,,BAGS
16170011,SPMASHDK,27.198749542236328,2023-01-12 17:20:10.887,72.0,p36::s9::cBAGS,36,9,,BAGS
16170175,SPMASHDK,25.19374942779541,2023-01-12 17:20:18.493,72.0,p36::s9::cBAGS,36,9,,BAGS
16170245,SPMASHDK,27.081249475479126,2023-01-12 17:20:32.061,72.0,p36::s9::cBAGS,36,9,,BAGS
16170174,SPMASHDK,28.829999605814617,2023-01-12 17:21:04.416,72.0,p36::s9::cBAGS,36,9,,BAGS
16170522,SPMASHDK,25.625713348388672,2023-01-12 17:21:14.117,71.0,p36::s9::cBAGS,36,9,,BAGS
16170438,SPMASHDK,25.691428320748464,2023-01-12 17:21:24.688,71.0,p36::s9::cBAGS,36,9,,BAGS
16170440,SPMASHDK,25.60166581471761,2023-01-12 17:21:37.209,71.0,p36::s9::cBAGS,36,9,,BAGS
16170441,SPMASHDK,25.32374930381775,2023-01-12 17:22:02.627,71.0,p36::s9::cBAGS,36,9,,BAGS
16170263,SPMASHDK,25.829999605814617,2023-01-12 17:22:11.821,71.0,p36::s9::cBAGS,36,9,,BAGS
16170264,SPMASHDK,26.237499237060547,2023-01-12 17:22:19.612,71.0,p36::s9::cBAGS,36,9,,BAGS
16170265,SPMASHDK,25.543749570846558,2023-01-12 17:22:34.551,71.0,p36::s9::cBAGS,36,9,,BAGS
16170411,SPMASHDK,26.284285136631556,2023-01-12 17:22:44.570,72.0,p36::s9::cBAGS,36,9,,BAGS
16170481,SPMASHDK,25.586665789286297,2023-01-12 17:22:50.437,71.0,p36::s9::cBAGS,36,9,,BAGS
16170413,SPMASHDK,26.064285005841935,2023-01-12 17:22:54.145,72.0,p36::s9::cBAGS,36,9,,BAGS
16170482,SPMASHDK,25.94285637991769,2023-01-12 17:23:13.608,71.0,p36::s9::cBAGS,36,9,,BAGS
16170483,SPMASHDK,25.648571014404297,2023-01-12 17:23:21.188,71.0,p36::s9::cBAGS,36,9,,BAGS
16170508,SPMASHDK,26.914285114833287,2023-01-12 17:23:34.603,72.0,p36::s9::cBAGS,36,9,,BAGS
16170478,SPMASHDK,25.915713718959264,2023-01-12 17:23:47.562,71.0,p36::s9::cBAGS,36,9,,BAGS
16170479,SPMASHDK,25.338749647140503,2023-01-12 17:24:01.625,71.0,p36::s9::cBAGS,36,9,,BAGS
16170054,SPMASHDK,25.895713806152344,2023-01-12 17:24:21.542,72.0,p36::s9::cBAGS,36,9,,BAGS
16170185,SPMASHDK,25.7042852129255,2023-01-12 17:24:29.921,71.0,p36::s9::cBAGS,36,9,,BAGS
16170480,SPMASHDK,25.47374963760376,2023-01-12 17:24:53.387,71.0,p36::s9::cBAGS,36,9,,BAGS
16170186,SPMASHDK,25.538570949009486,2023-01-12 17:25:06.186,71.0,p36::s9::cBAGS,36,9,,BAGS
16170187,SPMASHDK,25.587141854422434,2023-01-12 17:25:37.138,71.0,p36::s9::cBAGS,36,9,,BAGS
16170415,SPMASHDK,25.821427753993444,2023-01-12 17:25:53.410,71.0,p36::s9::cBAGS,36,9,,BAGS
16170412,SPMASHDK,25.6271424974714,2023-01-12 17:25:55.036,71.0,p36::s9::cBAGS,36,9,,BAGS
16170414,SPMASHDK,25.81777720981174,2023-01-12 17:26:22.029,71.0,p36::s9::cBAGS,36,9,,BAGS
16170290,SPMASHDK,25.649999141693115,2023-01-12 17:26:46.708,72.0,p36::s9::cBAGS,36,9,,BAGS
16170416,SPMASHDK,25.56999937693278,2023-01-12 17:26:48.580,71.0,p36::s9::cBAGS,36,9,,BAGS
16170418,SPMASHDK,25.599999533759224,2023-01-12 17:27:15.918,71.0,p36::s9::cBAGS,36,9,,BAGS
16170291,SPMASHDK,25.59714262826102,2023-01-12 17:27:21.096,72.0,p36::s9::cBAGS,36,9,,BAGS
16170292,SPMASHDK,25.748571123395646,2023-01-12 17:27:32.152,72.0,p36::s9::cBAGS,36,9,,BAGS
16170417,SPMASHDK,25.60714258466448,2023-01-12 17:27:45.311,71.0,p36::s9::cBAGS,36,9,,BAGS
16170098,SPMASHDK,25.87624955177307,2023-01-12 17:28:00.470,72.0,p36::s9::cBAGS,36,9,,BAGS
16170509,SPMASHDK,26.179999351501465,2023-01-12 17:28:09.750,72.0,p36::s9::cBAGS,36,9,,BAGS
16170559,SPMASHDK,25.547499656677246,2023-01-12 17:28:17.436,71.0,p36::s9::cBAGS,36,9,,BAGS
16170560,SPMASHDK,25.627142224993026,2023-01-12 17:28:39.967,71.0,p36::s9::cBAGS,36,9,,BAGS
16170246,SPMASHDK,28.76285661969866,2023-01-12 17:29:00.444,72.0,p36::s9::cBAGS,36,9,,BAGS
16170561,SPMASHDK,25.46555519104004,2023-01-12 17:29:15.973,71.0,p36::s9::cBAGS,36,9,,BAGS
16170389,SPMASHDK,26.361110475328232,2023-01-12 17:29:19.689,72.0,p36::s9::cBAGS,36,9,,BAGS
16170562,SPMASHDK,25.561249494552612,2023-01-12 17:29:25.700,71.0,p36::s9::cBAGS,36,9,,BAGS
16170390,SPMASHDK,26.751427786690847,2023-01-12 17:29:32.143,72.0,p36::s9::cBAGS,36,9,,BAGS
16170563,SPMASHDK,25.14333258734809,2023-01-12 17:29:47.174,71.0,p36::s9::cBAGS,36,9,,BAGS
16170099,SPMASHDK,26.063749313354492,2023-01-12 17:29:59.551,72.0,p36::s9::cBAGS,36,9,,BAGS
16170564,SPMASHDK,25.705713544573104,2023-01-12 17:30:15.829,71.0,p36::s9::cBAGS,36,9,,BAGS
16170392,SPMASHDK,26.41833273569743,2023-01-12 17:30:26.017,72.0,p36::s9::cBAGS,36,9,,BAGS
16170567,SPMASHDK,25.989999559190537,2023-01-12 17:30:52.820,71.0,p36::s9::cBAGS,36,9,,BAGS
16170607,SPMASHDK,26.07428523472377,2023-01-12 17:30:55.405,72.0,p36::s9::cBAGS,36,9,,BAGS
16170409,SPMASHDK,27.84285627092634,2023-01-12 17:30:57.149,72.0,p36::s9::cBAGS,36,9,,BAGS
16170566,SPMASHDK,25.652856281825475,2023-01-12 17:31:12.903,71.0,p36::s9::cBAGS,36,9,,BAGS
16170608,SPMASHDK,26.529999256134033,2023-01-12 17:31:35.525,72.0,p36::s9::cBAGS,36,9,,BAGS
16170523,SPMASHDK,26.15714236668178,2023-01-12 17:32:11.774,72.0,p36::s9::cBAGS,36,9,,BAGS
16170104,SPMASHDK,25.458570752825057,2023-01-12 17:32:16.770,71.0,p36::s9::cBAGS,36,9,,BAGS
16170609,SPMASHDK,27.119999249776203,2023-01-12 17:32:25.233,72.0,p36::s9::cBAGS,36,9,,BAGS
16170524,SPMASHDK,26.119999408721924,2023-01-12 17:32:31.801,72.0,p36::s9::cBAGS,36,9,,BAGS
16170105,SPMASHDK,25.248749256134033,2023-01-12 17:32:33.755,71.0,p36::s9::cBAGS,36,9,,BAGS
16170565,SPMASHDK,24.993749141693115,2023-01-12 17:32:48.469,71.0,p36::s9::cBAGS,36,9,,BAGS
16170490,SPMASHDK,26.082499504089355,2023-01-12 17:33:01.362,72.0,p36::s9::cBAGS,36,9,,BAGS
16170296,SPMASHDK,25.344443851047092,2023-01-12 17:33:03.689,71.0,p36::s9::cBAGS,36,9,,BAGS
16173941,SPMASHDK,25.564443588256836,2023-01-12 17:33:16.060,71.0,p36::s9::cBAGS,36,9,,BAGS
16170297,SPMASHDK,25.673332850138348,2023-01-12 17:33:28.846,71.0,p36::s9::cBAGS,36,9,,BAGS
16170525,SPMASHDK,26.179999351501465,2023-01-12 17:33:38.565,72.0,p36::s9::cBAGS,36,9,,BAGS
16170298,SPMASHDK,25.639999628067017,2023-01-12 17:33:51.887,71.0,p36::s9::cBAGS,36,9,,BAGS
16170492,SPMASHDK,25.805713653564453,2023-01-12 17:34:10.905,72.0,p36::s9::cBAGS,36,9,,BAGS
16170580,SPMASHDK,25.544999440511067,2023-01-12 17:34:28.714,72.0,p36::s9::cBAGS,36,9,,BAGS
16170581,SPMASHDK,25.46555497911241,2023-01-12 17:34:37.120,72.0,p36::s9::cBAGS,36,9,,BAGS
16170288,SPMASHDK,25.518332481384277,2023-01-12 17:34:49.560,71.0,p36::s9::cBAGS,36,9,,BAGS
16170287,SPMASHDK,25.429999351501465,2023-01-12 17:35:06.505,71.0,p36::s9::cBAGS,36,9,,BAGS
16170598,SPMASHDK,25.85166613260905,2023-01-12 17:35:44.629,71.0,p36::s9::cBAGS,36,9,,BAGS
16170491,SPMASHDK,25.42285646711077,2023-01-12 17:35:59.004,72.0,p36::s9::cBAGS,36,9,,BAGS
16170599,SPMASHDK,25.498332977294922,2023-01-12 17:36:21.015,71.0,p36::s9::cBAGS,36,9,,BAGS
16170600,SPMASHDK,25.899999618530273,2023-01-12 17:36:48.532,71.0,p36::s9::cBAGS,36,9,,BAGS
16170289,SPMASHDK,25.3249994913737,2023-01-12 17:37:07.359,71.0,p36::s9::cBAGS,36,9,,BAGS
16170570,SPMASHDK,25.90714236668178,2023-01-12 17:37:37.341,71.0,p36::s9::cBAGS,36,9,,BAGS
16170569,SPMASHDK,26.151249170303345,2023-01-12 17:38:04.518,71.0,p36::s9::cBAGS,36,9,,BAGS
16170577,SPMASHDK,25.68777741326226,2023-01-12 17:38:30.935,72.0,p36::s9::cBAGS,36,9,,BAGS
16170556,SPMASHDK,25.741249561309814,2023-01-12 17:38:58.095,71.0,p36::s9::cBAGS,36,9,,BAGS
16170582,SPMASHDK,25.6785706111363,2023-01-12 17:39:08.814,72.0,p36::s9::cBAGS,36,9,,BAGS
16170558,SPMASHDK,26.277499675750732,2023-01-12 17:39:44.246,71.0,p36::s9::cBAGS,36,9,,BAGS
16170579,SPMASHDK,26.131428037370956,2023-01-12 17:39:49.310,72.0,p36::s9::cBAGS,36,9,,BAGS
16170391,SPMASHDK,25.718570709228516,2023-01-12 17:39:54.454,71.0,p36::s9::cBAGS,36,9,,BAGS
16170393,SPMASHDK,25.634284700666154,2023-01-12 17:40:09.826,71.0,p36::s9::cBAGS,36,9,,BAGS
16170394,SPMASHDK,25.784443537394207,2023-01-12 17:40:13.425,71.0,p36::s9::cBAGS,36,9,,BAGS
16170487,SPMASHDK,26.419998986380442,2023-01-12 17:40:30.902,71.0,p36::s9::cBAGS,36,9,,BAGS
16170611,SPMASHDK,25.714999198913574,2023-01-12 17:40:34.251,72.0,p36::s9::cBAGS,36,9,,BAGS
16170488,SPMASHDK,25.897499799728394,2023-01-12 17:40:44.910,71.0,p36::s9::cBAGS,36,9,,BAGS
16170489,SPMASHDK,25.239999226161412,2023-01-12 17:40:59.718,71.0,p36::s9::cBAGS,36,9,,BAGS
16170578,SPMASHDK,25.44124960899353,2023-01-12 17:41:11.059,72.0,p36::s9::cBAGS,36,9,,BAGS
16170616,SPMASHDK,26.17249894142151,2023-01-12 17:41:19.474,72.0,p36::s9::cBAGS,36,9,,BAGS
16170485,SPMASHDK,25.768749475479126,2023-01-12 17:41:28.421,71.0,p36::s9::cBAGS,36,9,,BAGS
16170484,SPMASHDK,25.748749017715454,2023-01-12 17:41:30.878,71.0,p36::s9::cBAGS,36,9,,BAGS
16170486,SPMASHDK,22.842856543404714,2023-01-12 17:41:41.469,71.0,p36::s9::cBAGS,36,9,,BAGS
16170612,SPMASHDK,25.849999564034597,2023-01-12 17:41:51.390,72.0,p36::s9::cBAGS,36,9,,BAGS
16170211,SPMASHDK,25.452856881277903,2023-01-12 17:41:57.879,71.0,p36::s9::cBAGS,36,9,,BAGS
16170212,SPMASHDK,25.359999656677246,2023-01-12 17:42:12.768,71.0,p36::s9::cBAGS,36,9,,BAGS
16170618,SPMASHDK,27.091427939278738,2023-01-12 17:42:18.208,72.0,p36::s9::cBAGS,36,9,,BAGS
16170617,SPMASHDK,26.553749322891235,2023-01-12 17:42:23.705,72.0,p36::s9::cBAGS,36,9,,BAGS
16170165,SPMASHDK,25.662856783185685,2023-01-12 17:42:43.974,71.0,p36::s9::cBAGS,36,9,,BAGS
16170166,SPMASHDK,25.60499922434489,2023-01-12 17:42:59.234,71.0,p36::s9::cBAGS,36,9,,BAGS
16170557,SPMASHDK,25.37874937057495,2023-01-12 17:43:00.771,71.0,p36::s9::cBAGS,36,9,,BAGS
16170383,SPMASHDK,25.66714232308524,2023-01-12 17:43:13.865,71.0,p36::s9::cBAGS,36,9,,BAGS
16170164,SPMASHDK,25.336249351501465,2023-01-12 17:43:24.652,71.0,p36::s9::cBAGS,36,9,,BAGS
16170384,SPMASHDK,25.895713533673966,2023-01-12 17:43:29.476,71.0,p36::s9::cBAGS,36,9,,BAGS
16170085,SPMASHDK,26.053332964579266,2023-01-12 17:43:42.505,72.0,p36::s9::cBAGS,36,9,,BAGS
16170386,SPMASHDK,26.10999924795968,2023-01-12 17:44:04.005,71.0,p36::s9::cBAGS,36,9,,BAGS
16173739,SPMASHDK,25.655713762555802,2023-01-12 17:44:18.019,71.0,p36::s9::cBAGS,36,9,,BAGS
16170469,SPMASHDK,25.456249713897705,2023-01-12 17:44:24.047,72.0,p36::s9::cBAGS,36,9,,BAGS
16170086,SPMASHDK,25.887142453874862,2023-01-12 17:44:42.980,72.0,p36::s9::cBAGS,36,9,,BAGS
16170470,SPMASHDK,25.79714230128697,2023-01-12 17:44:50.742,72.0,p36::s9::cBAGS,36,9,,BAGS
16173741,SPMASHDK,25.663332833184135,2023-01-12 17:45:04.945,71.0,p36::s9::cBAGS,36,9,,BAGS
16170084,SPMASHDK,25.557499170303345,2023-01-12 17:45:09.119,72.0,p36::s9::cBAGS,36,9,,BAGS
16173740,SPMASHDK,25.436249256134033,2023-01-12 17:45:32.653,71.0,p36::s9::cBAGS,36,9,,BAGS
16170387,SPMASHDK,25.546249389648438,2023-01-12 17:45:47.376,71.0,p36::s9::cBAGS,36,9,,BAGS
16170388,SPMASHDK,25.861427852085658,2023-01-12 17:45:57.480,71.0,p36::s9::cBAGS,36,9,,BAGS
16173960,SPMASHDK,25.959999356951034,2023-01-12 17:46:17.028,71.0,p36::s9::cBAGS,36,9,,BAGS
16170385,SPMASHDK,25.956249713897705,2023-01-12 17:46:26.876,71.0,p36::s9::cBAGS,36,9,,BAGS
16170472,SPMASHDK,24.35714258466448,2023-01-12 17:46:28.168,72.0,p36::s9::cBAGS,36,9,,BAGS
16173961,SPMASHDK,25.861249446868896,2023-01-12 17:46:31.872,71.0,p36::s9::cBAGS,36,9,,BAGS
16170325,SPMASHDK,25.56999921798706,2023-01-12 17:46:49.441,71.0,p36::s9::cBAGS,36,9,,BAGS
16170466,SPMASHDK,26.10571370806013,2023-01-12 17:46:51.596,72.0,p36::s9::cBAGS,36,9,,BAGS
16173958,SPMASHDK,25.608332633972168,2023-01-12 17:46:58.685,71.0,p36::s9::cBAGS,36,9,,BAGS
16170535,SPMASHDK,26.035713740757533,2023-01-12 17:47:15.408,71.0,p36::s9::cBAGS,36,9,,BAGS
16170467,SPMASHDK,24.091249227523804,2023-01-12 17:47:16.680,72.0,p36::s9::cBAGS,36,9,,BAGS
16170326,SPMASHDK,23.718570709228516,2023-01-12 17:47:26.790,71.0,p36::s9::cBAGS,36,9,,BAGS
16170532,SPMASHDK,25.521427971976145,2023-01-12 17:47:44.532,71.0,p36::s9::cBAGS,36,9,,BAGS
16170463,SPMASHDK,25.868749380111694,2023-01-12 17:47:57.562,71.0,p36::s9::cBAGS,36,9,,BAGS
16170235,SPMASHDK,26.09999966621399,2023-01-12 17:48:03.601,72.0,p36::s9::cBAGS,36,9,,BAGS
16170534,SPMASHDK,25.792499780654907,2023-01-12 17:48:14.056,71.0,p36::s9::cBAGS,36,9,,BAGS
16173987,SPMASHDK,26.442856652396067,2023-01-12 17:48:30.209,71.0,p36::s9::cBAGS,36,9,,BAGS
16170537,SPMASHDK,25.70428548540388,2023-01-12 17:48:31.678,71.0,p36::s9::cBAGS,36,9,,BAGS
16170236,SPMASHDK,25.904285430908203,2023-01-12 17:48:34.045,72.0,p36::s9::cBAGS,36,9,,BAGS
16170398,SPMASHDK,25.238749504089355,2023-01-12 17:48:58.751,72.0,p36::s9::cBAGS,36,9,,BAGS
16170517,SPMASHDK,25.279999494552612,2023-01-12 17:49:01.591,,p36::cBAGS,36,,,BAGS
16170518,SPMASHDK,26.088332811991375,2023-01-12 17:49:15.115,71.0,p36::s9::cBAGS,36,9,,BAGS
16170399,SPMASHDK,25.795713424682617,2023-01-12 17:49:25.609,72.0,p36::s9::cBAGS,36,9,,BAGS
16170468,SPMASHDK,26.03285653250558,2023-01-12 17:49:31.638,72.0,p36::s9::cBAGS,36,9,,BAGS
16170519,SPMASHDK,25.958749532699585,2023-01-12 17:49:44.598,71.0,p36::s9::cBAGS,36,9,,BAGS
16170400,SPMASHDK,25.60571370806013,2023-01-12 17:49:48.906,72.0,p36::s9::cBAGS,36,9,,BAGS
16170496,SPMASHDK,25.60571343558175,2023-01-12 17:49:59.293,71.0,p36::s9::cBAGS,36,9,,BAGS
16173988,SPMASHDK,27.807776980929905,2023-01-12 17:50:11.878,71.0,p36::s9::cBAGS,36,9,,BAGS
16170498,SPMASHDK,25.48857089451381,2023-01-12 17:50:33.013,71.0,p36::s9::cBAGS,36,9,,BAGS
16170396,SPMASHDK,25.525713511875697,2023-01-12 17:50:44.827,72.0,p36::s9::cBAGS,36,9,,BAGS
16170395,SPMASHDK,25.9257139478411,2023-01-12 17:50:56.297,72.0,p36::s9::cBAGS,36,9,,BAGS
16170499,SPMASHDK,25.487499237060547,2023-01-12 17:51:01.443,71.0,p36::s9::cBAGS,36,9,,BAGS
16170538,SPMASHDK,26.575713566371373,2023-01-12 17:51:18.905,72.0,p36::s9::cBAGS,36,9,,BAGS
16170500,SPMASHDK,25.19249987602234,2023-01-12 17:51:24.326,71.0,p36::s9::cBAGS,36,9,,BAGS
16170397,SPMASHDK,27.78142765590123,2023-01-12 17:51:28.668,72.0,p36::s9::cBAGS,36,9,,BAGS
16170501,SPMASHDK,25.73666614956326,2023-01-12 17:51:54.524,71.0,p36::s9::cBAGS,36,9,,BAGS
16170546,SPMASHDK,25.16285651070731,2023-01-12 17:52:22.150,71.0,p36::s9::cBAGS,36,9,,BAGS
16170548,SPMASHDK,25.429999589920044,2023-01-12 17:52:37.587,71.0,p36::s9::cBAGS,36,9,,BAGS
16170540,SPMASHDK,23.09999942779541,2023-01-12 17:52:38.832,72.0,p36::s9::cBAGS,36,9,,BAGS
16170497,SPMASHDK,25.519999504089355,2023-01-12 17:52:42.128,71.0,p36::s9::cBAGS,36,9,,BAGS
16170547,SPMASHDK,25.677499055862427,2023-01-12 17:52:46.947,71.0,p36::s9::cBAGS,36,9,,BAGS
16170271,SPMASHDK,25.68714223589216,2023-01-12 17:53:11.092,72.0,p36::s9::cBAGS,36,9,,BAGS
16170188,SPMASHDK,25.795713697160995,2023-01-12 17:53:13.559,71.0,p36::s9::cBAGS,36,9,,BAGS
16170539,SPMASHDK,26.001249313354492,2023-01-12 17:53:17.528,72.0,p36::s9::cBAGS,36,9,,BAGS
16170273,SPMASHDK,25.732499361038208,2023-01-12 17:53:35.572,72.0,p36::s9::cBAGS,36,9,,BAGS
16170190,SPMASHDK,25.989999771118164,2023-01-12 17:53:45.705,71.0,p36::s9::cBAGS,36,9,,BAGS
16170015,SPMASHDK,25.60714258466448,2023-01-12 17:54:01.524,71.0,p36::s9::cBAGS,36,9,,BAGS
16170014,SPMASHDK,25.641427993774414,2023-01-12 17:54:03.094,71.0,p36::s9::cBAGS,36,9,,BAGS
16170016,SPMASHDK,25.7514283316476,2023-01-12 17:54:21.011,71.0,p36::s9::cBAGS,36,9,,BAGS
16170274,SPMASHDK,25.78249955177307,2023-01-12 17:54:26.036,72.0,p36::s9::cBAGS,36,9,,BAGS
16170069,SPMASHDK,25.378888024224175,2023-01-12 17:54:36.165,71.0,p36::s9::cBAGS,36,9,,BAGS
16170189,SPMASHDK,24.701249599456787,2023-01-12 17:54:37.550,71.0,p36::s9::cBAGS,36,9,,BAGS
16170070,SPMASHDK,26.113333066304524,2023-01-12 17:54:48.663,71.0,p36::s9::cBAGS,36,9,,BAGS
16170270,SPMASHDK,25.997499704360962,2023-01-12 17:54:53.679,72.0,p36::s9::cBAGS,36,9,,BAGS
16170436,SPMASHDK,25.33714267185756,2023-01-12 17:55:06.213,71.0,p36::s9::cBAGS,36,9,,BAGS
16170272,SPMASHDK,26.137142181396484,2023-01-12 17:55:11.571,72.0,p36::s9::cBAGS,36,9,,BAGS
16170269,SPMASHDK,24.941249132156372,2023-01-12 17:55:13.172,72.0,p36::s9::cBAGS,36,9,,BAGS
16170437,SPMASHDK,26.058570861816406,2023-01-12 17:55:18.652,71.0,p36::s9::cBAGS,36,9,,BAGS
16170282,SPMASHDK,26.401427950177872,2023-01-12 17:55:24.794,72.0,p36::s9::cBAGS,36,9,,BAGS
16170439,SPMASHDK,25.681249618530273,2023-01-12 17:55:32.464,71.0,p36::s9::cBAGS,36,9,,BAGS
16170549,SPMASHDK,25.53499952952067,2023-01-12 17:55:46.178,71.0,p36::s9::cBAGS,36,9,,BAGS
16170692,SPMASHDK,26.0014283316476,2023-01-12 17:55:49.768,71.0,p36::s9::cBAGS,36,9,,BAGS
16170693,SPMASHDK,26.048570905412948,2023-01-12 17:56:02.017,71.0,p36::s9::cBAGS,36,9,,BAGS
16170494,SPMASHDK,26.139999389648438,2023-01-12 17:56:19.693,71.0,p36::s9::cBAGS,36,9,,BAGS
16170281,SPMASHDK,25.863749742507935,2023-01-12 17:56:29.190,72.0,p36::s9::cBAGS,36,9,,BAGS
16170495,SPMASHDK,25.282499313354492,2023-01-12 17:56:33.872,71.0,p36::s9::cBAGS,36,9,,BAGS
16170655,SPMASHDK,25.978332837422688,2023-01-12 17:56:50.149,71.0,p36::s9::cBAGS,36,9,,BAGS
16170302,SPMASHDK,25.583749294281006,2023-01-12 17:56:57.174,72.0,p36::s9::cBAGS,36,9,,BAGS
16170656,SPMASHDK,25.479999542236328,2023-01-12 17:57:05.642,71.0,p36::s9::cBAGS,36,9,,BAGS
16170283,SPMASHDK,25.808749437332153,2023-01-12 17:57:17.556,72.0,p36::s9::cBAGS,36,9,,BAGS
16170303,SPMASHDK,26.228570665631974,2023-01-12 17:57:26.703,72.0,p36::s9::cBAGS,36,9,,BAGS
16170601,SPMASHDK,25.589999198913574,2023-01-12 17:57:32.932,71.0,p36::s9::cBAGS,36,9,,BAGS
16170602,SPMASHDK,25.458332697550457,2023-01-12 17:57:49.866,71.0,p36::s9::cBAGS,36,9,,BAGS
16170304,SPMASHDK,25.86599998474121,2023-01-12 17:57:52.380,72.0,p36::s9::cBAGS,36,9,,BAGS
16170657,SPMASHDK,25.617499351501465,2023-01-12 17:58:16.234,71.0,p36::s9::cBAGS,36,9,,BAGS
16170299,SPMASHDK,25.655713490077428,2023-01-12 17:58:18.486,72.0,p36::s9::cBAGS,36,9,,BAGS
16170671,SPMASHDK,25.85999952043806,2023-01-12 17:58:32.482,71.0,p36::s9::cBAGS,36,9,,BAGS
16170300,SPMASHDK,25.807499647140503,2023-01-12 17:58:43.388,72.0,p36::s9::cBAGS,36,9,,BAGS
16170672,SPMASHDK,25.599999291556223,2023-01-12 17:58:45.876,71.0,p36::s9::cBAGS,36,9,,BAGS
16170301,SPMASHDK,26.174285071236746,2023-01-12 17:59:04.934,72.0,p36::s9::cBAGS,36,9,,BAGS
16170628,SPMASHDK,25.75499947865804,2023-01-12 17:59:07.371,71.0,p36::s9::cBAGS,36,9,,BAGS
16170670,SPMASHDK,25.787142072405135,2023-01-12 17:59:24.821,71.0,p36::s9::cBAGS,36,9,,BAGS
16170013,SPMASHDK,26.08428464617048,2023-01-12 17:59:34.913,72.0,p36::s9::cBAGS,36,9,,BAGS
16170629,SPMASHDK,21.947142464773997,2023-01-12 17:59:36.169,71.0,p36::s9::cBAGS,36,9,,BAGS
16170630,SPMASHDK,25.782856804983957,2023-01-12 17:59:58.165,71.0,p36::s9::cBAGS,36,9,,BAGS
16170723,SPMASHDK,26.09499955177307,2023-01-12 18:00:03.722,72.0,p36::s9::cBAGS,36,9,,BAGS
16170603,SPMASHDK,25.642499208450317,2023-01-12 18:00:15.628,71.0,p36::s9::cBAGS,36,9,,BAGS
16173809,SPMASHDK,26.357142312186106,2023-01-12 18:00:28.152,71.0,p36::s9::cBAGS,36,9,,BAGS
16170726,SPMASHDK,25.24285670689174,2023-01-12 18:00:32.411,72.0,p36::s9::cBAGS,36,9,,BAGS
16173810,SPMASHDK,26.016666412353516,2023-01-12 18:00:43.225,71.0,p36::s9::cBAGS,36,9,,BAGS
16170544,SPMASHDK,26.628570829119003,2023-01-12 18:00:49.948,72.0,p36::s9::cBAGS,36,9,,BAGS
16170725,SPMASHDK,26.098570687430247,2023-01-12 18:00:53.913,72.0,p36::s9::cBAGS,36,9,,BAGS
16170012,SPMASHDK,26.62333255343967,2023-01-12 18:01:01.566,72.0,p36::s9::cBAGS,36,9,,BAGS
16170545,SPMASHDK,25.656249523162842,2023-01-12 18:01:04.520,72.0,p36::s9::cBAGS,36,9,,BAGS
16173807,SPMASHDK,26.32124948501587,2023-01-12 18:01:17.016,71.0,p36::s9::cBAGS,36,9,,BAGS
16173811,SPMASHDK,25.429999351501465,2023-01-12 18:01:28.930,71.0,p36::s9::cBAGS,36,9,,BAGS
16170533,SPMASHDK,26.561665852864582,2023-01-12 18:01:37.941,72.0,p36::s9::cBAGS,36,9,,BAGS
16170541,SPMASHDK,26.021427971976145,2023-01-12 18:01:50.368,71.0,p36::s9::cBAGS,36,9,,BAGS
16170536,SPMASHDK,26.505713871547155,2023-01-12 18:01:57.916,72.0,p36::s9::cBAGS,36,9,,BAGS
16173806,SPMASHDK,25.584284918648855,2023-01-12 18:02:00.872,71.0,p36::s9::cBAGS,36,9,,BAGS
16170542,SPMASHDK,26.368749618530273,2023-01-12 18:02:02.960,71.0,p36::s9::cBAGS,36,9,,BAGS
16170543,SPMASHDK,25.934999465942383,2023-01-12 18:02:13.560,71.0,p36::s9::cBAGS,36,9,,BAGS
16173808,SPMASHDK,25.8266658782959,2023-01-12 18:02:28.287,71.0,p36::s9::cBAGS,36,9,,BAGS
16170640,SPMASHDK,26.463332494099934,2023-01-12 18:02:32.238,72.0,p36::s9::cBAGS,36,9,,BAGS
16170584,SPMASHDK,26.3774995803833,2023-01-12 18:02:45.380,71.0,p36::s9::cBAGS,36,9,,BAGS
16170583,SPMASHDK,25.665713446480886,2023-01-12 18:02:50.574,71.0,p36::s9::cBAGS,36,9,,BAGS
16170585,SPMASHDK,25.74571364266532,2023-01-12 18:02:57.379,71.0,p36::s9::cBAGS,36,9,,BAGS
16170638,SPMASHDK,26.354999860127766,2023-01-12 18:03:04.478,72.0,p36::s9::cBAGS,36,9,,BAGS
16170826,SPMASHDK,25.84624934196472,2023-01-12 18:03:12.439,71.0,p36::s9::cBAGS,36,9,,BAGS
16170674,SPMASHDK,26.86428451538086,2023-01-12 18:03:27.444,72.0,p36::s9::cBAGS,36,9,,BAGS
16170673,SPMASHDK,26.684285027640207,2023-01-12 18:03:39.560,72.0,p36::s9::cBAGS,36,9,,BAGS
16170634,SPMASHDK,26.951999282836915,2023-01-12 18:03:48.913,72.0,p36::s9::cBAGS,36,9,,BAGS
