_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16188595,SPMASHDH,17.299999872843426,2022-12-28 02:27:26.310,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186189,SPMASHDH,18.93333371480306,2022-12-28 02:27:29.642,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186193,SPMASHDH,19.00000063578288,2022-12-28 02:27:29.862,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188603,SPMASHDH,17.066666920979817,2022-12-28 02:27:31.195,,p52::cBULK,52,,,BULK
16186186,SPMASHDH,19.46666717529297,2022-12-28 02:27:40.581,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182200,SPMASHDH,18.325000286102295,2022-12-28 02:27:40.943,,p52::cBULK,52,,,BULK
12174766,SPMASHDH,16.860000228881837,2022-12-28 02:27:43.454,,p52::cBULK,52,,,BULK
12174761,SPMASHDH,17.133333841959637,2022-12-28 02:27:47.245,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182198,SPMASHDH,18.200000286102295,2022-12-28 02:27:47.716,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174771,SPMASHDH,,2022-12-28 02:27:50.593,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184523,SPMASHDH,17.46666653951009,2022-12-28 02:27:51.849,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182205,SPMASHDH,17.266667048136394,2022-12-28 02:27:54.608,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188609,SPMASHDH,17.500000476837158,2022-12-28 02:27:56.922,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174773,SPMASHDH,17.93333371480306,2022-12-28 02:27:58.016,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184522,SPMASHDH,18.200000286102295,2022-12-28 02:28:00.543,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182197,SPMASHDH,17.100000381469727,2022-12-28 02:28:01.845,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182194,SPMASHDH,16.600000381469727,2022-12-28 02:28:09.526,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188621,SPMASHDH,17.440000534057617,2022-12-28 02:28:15.333,,p52::cBULK,52,,,BULK
16182193,SPMASHDH,15.866666793823242,2022-12-28 02:28:17.163,,p52::cBULK,52,,,BULK
12174763,SPMASHDH,17.350000381469727,2022-12-28 02:28:24.633,,p52::cBULK,52,,,BULK
16182163,SPMASHDH,17.225000381469727,2022-12-28 02:28:24.400,,p52::cBULK,52,,,BULK
12174776,SPMASHDH,19.233333587646484,2022-12-28 02:28:27.637,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188629,SPMASHDH,17.100000381469727,2022-12-28 02:28:39.280,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174765,SPMASHDH,16.766667048136394,2022-12-28 02:28:42.593,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151297,SPMASHDH,18.600000381469727,2022-12-28 02:28:44.319,,p52::cBULK,52,,,BULK
16188610,SPMASHDH,17.52500057220459,2022-12-28 02:28:46.547,,p52::cBULK,52,,,BULK
12174764,SPMASHDH,16.65000057220459,2022-12-28 02:28:49.847,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182191,SPMASHDH,18.40000057220459,2022-12-28 02:28:53.913,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186184,SPMASHDH,18.450000286102295,2022-12-28 02:28:54.488,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174762,SPMASHDH,16.980000686645507,2022-12-28 02:28:57.793,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16184520,SPMASHDH,17.760000228881836,2022-12-28 02:29:02.090,,p52::cBULK,52,,,BULK
16184521,SPMASHDH,17.266667048136394,2022-12-28 02:29:03.440,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174758,SPMASHDH,17.875,2022-12-28 02:29:03.247,,p52::cBULK,52,,,BULK
16188591,SPMASHDH,17.500000953674316,2022-12-28 02:29:06.089,,p52::cBULK,52,,,BULK
16182199,SPMASHDH,18.700000127156574,2022-12-28 02:29:07.870,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174775,SPMASHDH,17.325000286102295,2022-12-28 02:29:19.894,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174772,SPMASHDH,18.100000381469727,2022-12-28 02:29:41.871,,p52::cBULK,52,,,BULK
12174768,SPMASHDH,18.066666920979817,2022-12-28 02:29:45.810,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174769,SPMASHDH,17.825000286102295,2022-12-28 02:29:48.120,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174774,SPMASHDH,18.666667302449543,2022-12-28 02:29:55.283,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182209,SPMASHDH,16.750000715255737,2022-12-28 02:29:58.714,,p52::cBULK,52,,,BULK
16182208,SPMASHDH,17.325000286102295,2022-12-28 02:30:12.925,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188607,SPMASHDH,17.750000953674316,2022-12-28 02:30:28.130,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182202,SPMASHDH,18.866666793823242,2022-12-28 02:30:29.223,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174753,SPMASHDH,16.940000152587892,2022-12-28 02:30:29.574,,p52::cBULK,52,,,BULK
12174757,SPMASHDH,17.600000381469727,2022-12-28 02:30:36.600,,p52::cBULK,52,,,BULK
16186188,SPMASHDH,17.800000381469726,2022-12-28 02:30:41.368,,p52::cBULK,52,,,BULK
12174756,SPMASHDH,17.325000286102295,2022-12-28 02:30:43.748,,p52::cBULK,52,,,BULK
16186198,SPMASHDH,19.40000009536743,2022-12-28 02:30:53.220,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174754,SPMASHDH,17.54000053405762,2022-12-28 02:30:53.280,,p52::cBULK,52,,,BULK
12174755,SPMASHDH,17.00000063578288,2022-12-28 02:31:00.632,,p52::cBULK,52,,,BULK
12174777,SPMASHDH,17.360000228881837,2022-12-28 02:31:17.814,,p52::cBULK,52,,,BULK
16182215,SPMASHDH,19.300000190734863,2022-12-28 02:31:21.567,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186202,SPMASHDH,18.000000762939454,2022-12-28 02:31:27.436,33.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182217,SPMASHDH,,2022-12-28 02:31:28.383,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182216,SPMASHDH,18.500000762939454,2022-12-28 02:31:37.436,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182211,SPMASHDH,18.53333346048991,2022-12-28 02:31:51.825,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182218,SPMASHDH,16.833333333333332,2022-12-28 02:31:58.750,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174752,SPMASHDH,17.266667048136394,2022-12-28 02:32:13.557,,p52::cBULK,52,,,BULK
12151296,SPMASHDH,18.433333079020183,2022-12-28 02:32:17.566,,p52::cBULK,52,,,BULK
16182213,SPMASHDH,18.15000057220459,2022-12-28 02:32:20.036,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182212,SPMASHDH,17.766667048136394,2022-12-28 02:32:27.040,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188617,SPMASHDH,17.133333841959637,2022-12-28 02:32:31.484,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182210,SPMASHDH,17.949999809265137,2022-12-28 02:32:36.541,,p52::cBULK,52,,,BULK
16182214,SPMASHDH,17.950000286102295,2022-12-28 02:32:36.999,,p52::cBULK,52,,,BULK
16188630,SPMASHDH,17.200000127156574,2022-12-28 02:32:56.941,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174779,SPMASHDH,17.950000286102295,2022-12-28 02:33:15.064,,p52::cBULK,52,,,BULK
16182219,SPMASHDH,18.58000068664551,2022-12-28 02:33:18.814,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174778,SPMASHDH,18.100000381469727,2022-12-28 02:33:22.094,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182220,SPMASHDH,17.360000228881837,2022-12-28 02:33:25.980,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188618,SPMASHDH,17.15000009536743,2022-12-28 02:33:33.973,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182221,SPMASHDH,18.100000858306885,2022-12-28 02:34:14.222,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188624,SPMASHDH,17.925000190734863,2022-12-28 02:34:27.655,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174782,SPMASHDH,18.17500066757202,2022-12-28 02:34:29.313,,p52::cBULK,52,,,BULK
16188623,SPMASHDH,17.566667556762695,2022-12-28 02:34:44.002,,p52::cBULK,52,,,BULK
16188615,SPMASHDH,17.300000190734863,2022-12-28 02:34:51.279,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174770,SPMASHDH,17.300000190734863,2022-12-28 02:35:01.911,,p52::cBULK,52,,,BULK
16182223,SPMASHDH,18.46666717529297,2022-12-28 02:35:01.838,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182224,SPMASHDH,18.225000381469727,2022-12-28 02:35:08.784,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188625,SPMASHDH,17.666667302449543,2022-12-28 02:35:28.807,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188631,SPMASHDH,16.875000476837158,2022-12-28 02:35:39.859,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182222,SPMASHDH,17.33333396911621,2022-12-28 02:35:40.274,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188628,SPMASHDH,17.825000286102295,2022-12-28 02:35:47.170,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182225,SPMASHDH,18.40000057220459,2022-12-28 02:35:51.726,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174785,SPMASHDH,18.733334223429363,2022-12-28 02:36:07.837,,p52::cBULK,52,,,BULK
12174781,SPMASHDH,18.100000381469727,2022-12-28 02:36:09.803,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186185,SPMASHDH,18.000000953674316,2022-12-28 02:36:24.122,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186192,SPMASHDH,18.075000286102295,2022-12-28 02:36:33.847,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188622,SPMASHDH,16.72499990463257,2022-12-28 02:36:39.082,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182229,SPMASHDH,17.300000190734863,2022-12-28 02:36:39.230,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188627,SPMASHDH,16.725000381469727,2022-12-28 02:36:42.990,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186196,SPMASHDH,19.850000381469727,2022-12-28 02:36:44.642,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174792,SPMASHDH,16.93333371480306,2022-12-28 02:36:46.324,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188632,SPMASHDH,17.799999872843426,2022-12-28 02:36:46.974,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186210,SPMASHDH,19.720000076293946,2022-12-28 02:36:50.586,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188626,SPMASHDH,17.850000381469727,2022-12-28 02:36:55.522,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186195,SPMASHDH,19.660000610351563,2022-12-28 02:36:57.897,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174784,SPMASHDH,17.40000009536743,2022-12-28 02:37:07.321,,p52::cBULK,52,,,BULK
16182228,SPMASHDH,17.633333841959637,2022-12-28 02:37:08.705,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174783,SPMASHDH,17.36666742960612,2022-12-28 02:37:10.356,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182235,SPMASHDH,17.325000286102295,2022-12-28 02:37:13.373,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182226,SPMASHDH,17.15000057220459,2022-12-28 02:37:13.861,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182230,SPMASHDH,19.066667556762695,2022-12-28 02:37:22.624,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174793,SPMASHDH,17.5,2022-12-28 02:37:38.732,,p52::cBULK,52,,,BULK
16188636,SPMASHDH,17.10000076293945,2022-12-28 02:38:01.612,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182231,SPMASHDH,18.04000053405762,2022-12-28 02:38:06.761,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188613,SPMASHDH,18.65000057220459,2022-12-28 02:38:48.347,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188635,SPMASHDH,17.15000009536743,2022-12-28 02:38:56.025,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186194,SPMASHDH,18.066666920979817,2022-12-28 02:38:57.893,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174786,SPMASHDH,17.27500009536743,2022-12-28 02:39:01.091,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186212,SPMASHDH,18.43333371480306,2022-12-28 02:39:05.391,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188614,SPMASHDH,17.675000190734863,2022-12-28 02:39:10.131,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174794,SPMASHDH,18.125000476837158,2022-12-28 02:39:11.866,,p52::cBULK,52,,,BULK
16182237,SPMASHDH,18.84000015258789,2022-12-28 02:39:17.536,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188600,SPMASHDH,17.96666717529297,2022-12-28 02:39:23.605,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188637,SPMASHDH,17.5,2022-12-28 02:39:26.047,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182238,SPMASHDH,17.80000066757202,2022-12-28 02:39:34.622,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188612,SPMASHDH,17.250000476837158,2022-12-28 02:39:42.468,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182236,SPMASHDH,17.600000381469727,2022-12-28 02:39:46.179,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188601,SPMASHDH,16.800000762939455,2022-12-28 02:39:49.466,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174791,SPMASHDH,17.53333346048991,2022-12-28 02:39:58.401,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188639,SPMASHDH,17.33333396911621,2022-12-28 02:39:59.361,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174787,SPMASHDH,16.800000190734863,2022-12-28 02:40:01.998,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182233,SPMASHDH,18.233333587646484,2022-12-28 02:40:03.653,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188640,SPMASHDH,16.725000381469727,2022-12-28 02:40:18.365,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182234,SPMASHDH,16.86666742960612,2022-12-28 02:40:24.559,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188638,SPMASHDH,16.875,2022-12-28 02:40:28.996,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182232,SPMASHDH,17.46666717529297,2022-12-28 02:40:30.760,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174795,SPMASHDH,17.42500066757202,2022-12-28 02:40:35.632,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174790,SPMASHDH,17.633333841959637,2022-12-28 02:40:51.774,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188647,SPMASHDH,17.166666666666668,2022-12-28 02:41:01.584,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182239,SPMASHDH,19.475000858306885,2022-12-28 02:41:03.514,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186208,SPMASHDH,19.65000057220459,2022-12-28 02:41:10.436,,p52::cBULK,52,,,BULK
12174796,SPMASHDH,18.100000381469727,2022-12-28 02:41:14.838,,p52::cBULK,52,,,BULK
16182240,SPMASHDH,17.25,2022-12-28 02:41:19.758,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188648,SPMASHDH,17.425000190734863,2022-12-28 02:41:23.642,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188652,SPMASHDH,17.066666920979817,2022-12-28 02:41:48.554,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186203,SPMASHDH,18.700000127156574,2022-12-28 02:41:50.605,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174797,SPMASHDH,17.300000190734863,2022-12-28 02:41:52.255,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182241,SPMASHDH,18.125000476837158,2022-12-28 02:41:54.344,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174798,SPMASHDH,16.825000286102295,2022-12-28 02:41:56.571,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186213,SPMASHDH,18.0,2022-12-28 02:44:20.041,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186211,SPMASHDH,18.65000057220459,2022-12-28 02:44:27.501,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188645,SPMASHDH,17.566666920979817,2022-12-28 02:44:42.658,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186207,SPMASHDH,18.500000381469725,2022-12-28 02:44:46.458,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182243,SPMASHDH,18.300000190734863,2022-12-28 02:44:48.117,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182249,SPMASHDH,17.166666666666668,2022-12-28 02:44:50.746,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151295,SPMASHDH,18.33333396911621,2022-12-28 02:44:54.328,,p52::s5::cTRAY,52,5,,TRAY
16182244,SPMASHDH,17.200000127156574,2022-12-28 02:44:55.985,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188611,SPMASHDH,17.350000381469727,2022-12-28 02:45:06.961,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188641,SPMASHDH,17.299999872843426,2022-12-28 02:45:14.091,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174800,SPMASHDH,18.55000066757202,2022-12-28 02:45:19.151,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182245,SPMASHDH,18.65000057220459,2022-12-28 02:45:20.802,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174808,SPMASHDH,16.825000286102295,2022-12-28 02:45:22.494,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186197,SPMASHDH,18.93333371480306,2022-12-28 02:45:25.929,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174799,SPMASHDH,17.233333587646484,2022-12-28 02:45:29.247,,p52::cBULK,52,,,BULK
16188651,SPMASHDH,17.066667556762695,2022-12-28 02:45:32.487,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182227,SPMASHDH,18.600000381469727,2022-12-28 02:45:36.331,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12151298,SPMASHDH,18.375,2022-12-28 02:45:40.145,174.0,p52::s5::k18# TRAY::cTRAY,52,5,18# TRAY,TRAY
16182247,SPMASHDH,18.266667048136394,2022-12-28 02:45:43.448,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174809,SPMASHDH,16.72499990463257,2022-12-28 02:45:45.122,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182250,SPMASHDH,16.77500009536743,2022-12-28 02:45:49.910,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174803,SPMASHDH,17.58000068664551,2022-12-28 02:45:52.185,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182248,SPMASHDH,18.033334096272785,2022-12-28 02:45:59.858,,p52::cBULK,52,,,BULK
16188664,SPMASHDH,17.050000190734863,2022-12-28 02:46:04.524,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174802,SPMASHDH,18.625000476837158,2022-12-28 02:46:09.420,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182242,SPMASHDH,17.375000476837158,2022-12-28 02:46:14.536,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188663,SPMASHDH,17.050000190734863,2022-12-28 02:46:21.378,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174801,SPMASHDH,17.67500066757202,2022-12-28 02:46:25.137,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182251,SPMASHDH,18.100000381469727,2022-12-28 02:46:29.962,,p52::cBULK,52,,,BULK
12174807,SPMASHDH,18.3,2022-12-28 02:46:38.672,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188646,SPMASHDH,17.133333841959637,2022-12-28 02:46:42.228,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186220,SPMASHDH,18.250000476837158,2022-12-28 02:46:42.940,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186206,SPMASHDH,17.633333841959637,2022-12-28 02:46:47.292,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186218,SPMASHDH,17.625,2022-12-28 02:46:50.620,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186209,SPMASHDH,17.575000762939453,2022-12-28 02:46:57.764,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182246,SPMASHDH,17.166666666666668,2022-12-28 02:46:59.183,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188642,SPMASHDH,16.600000381469727,2022-12-28 02:47:04.368,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188656,SPMASHDH,17.824999809265137,2022-12-28 02:47:04.775,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186222,SPMASHDH,20.08000030517578,2022-12-28 02:47:07.432,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174804,SPMASHDH,17.799999872843426,2022-12-28 02:47:10.199,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188644,SPMASHDH,17.200000762939453,2022-12-28 02:47:14.512,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174788,SPMASHDH,16.850000381469727,2022-12-28 02:47:14.893,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188657,SPMASHDH,17.100000381469727,2022-12-28 02:47:21.979,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182252,SPMASHDH,18.666667302449543,2022-12-28 02:47:24.123,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174805,SPMASHDH,17.550000190734863,2022-12-28 02:47:29.631,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188654,SPMASHDH,17.100000381469727,2022-12-28 02:47:38.163,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188649,SPMASHDH,17.100000381469727,2022-12-28 02:47:46.019,37.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188634,SPMASHDH,17.100000381469727,2022-12-28 02:48:00.062,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182260,SPMASHDH,18.43333371480306,2022-12-28 02:48:02.298,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16182253,SPMASHDH,17.950000286102295,2022-12-28 02:48:07.684,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174789,SPMASHDH,18.199999809265137,2022-12-28 02:48:18.351,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16188653,SPMASHDH,17.160000228881835,2022-12-28 02:48:45.471,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151300,SPMASHDH,18.36666742960612,2022-12-28 02:48:52.877,,p52::cBULK,52,,,BULK
16184524,SPMASHDH,16.700000286102295,2022-12-28 02:48:55.655,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174780,SPMASHDH,17.400000890096027,2022-12-28 02:48:56.161,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182254,SPMASHDH,17.633333841959637,2022-12-28 02:49:06.111,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174810,SPMASHDH,18.450000762939453,2022-12-28 02:49:07.936,,p52::cBULK,52,,,BULK
16182256,SPMASHDH,18.166666666666668,2022-12-28 02:49:12.596,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16188650,SPMASHDH,17.50000063578288,2022-12-28 02:49:19.682,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12174814,SPMASHDH,16.96666717529297,2022-12-28 02:49:23.088,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186224,SPMASHDH,19.03333346048991,2022-12-28 02:49:28.403,33.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12174811,SPMASHDH,17.383334159851074,2022-12-28 02:49:30.067,25.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
