_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12097417,SPMASHBSD,,2022-12-27 21:57:15.831,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097523,SPMASHBSD,,2022-12-27 21:57:20.006,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184045,SPMASHBSC1,,2022-12-27 21:57:21.917,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182086,SPMASHBSD,,2022-12-27 21:57:25.737,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177865,SPMASHBSC1,,2022-12-27 21:57:30.266,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177855,SPMASHBSC1,,2022-12-27 21:57:44.320,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182104,SPMASHBSC1,,2022-12-27 21:57:51.115,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184043,SPMASHBSC1,,2022-12-27 21:57:59.581,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184046,SPMASHBSC1,,2022-12-27 21:58:13.305,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182106,SPMASHBSC1,,2022-12-27 21:58:25.651,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184047,SPMASHBSC1,,2022-12-27 21:58:29.972,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177910,SPMASHBSC1,,2022-12-27 21:58:34.683,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097411,SPMASHBSC1,,2022-12-27 21:58:37.826,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177915,SPMASHBSC1,,2022-12-27 21:58:42.255,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182097,SPMASHBSC1,,2022-12-27 21:58:53.427,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177856,SPMASHBSC1,,2022-12-27 21:59:08.353,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182105,SPMASHBSC1,,2022-12-27 21:59:10.220,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097400,SPMASHBSC1,,2022-12-27 21:59:20.310,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184037,SPMASHBSC1,,2022-12-27 21:59:22.198,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177914,SPMASHBSC1,,2022-12-27 21:59:25.905,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182108,SPMASHBSC1,,2022-12-27 21:59:27.775,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184048,SPMASHBSC1,,2022-12-27 21:59:33.183,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177857,SPMASHBSC1,,2022-12-27 21:59:45.712,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182074,SPMASHBSC1,,2022-12-27 21:59:53.457,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097422,SPMASHBSC1,,2022-12-27 21:59:58.520,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097449,SPMASHBSC1,,2022-12-27 22:00:05.563,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177913,SPMASHBSC1,,2022-12-27 22:00:09.856,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182110,SPMASHBSC1,,2022-12-27 22:00:25.287,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182101,SPMASHBSC1,,2022-12-27 22:00:29.412,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177844,SPMASHBSC1,,2022-12-27 22:00:37.889,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184019,SPMASHBSC1,,2022-12-27 22:00:41.760,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177912,SPMASHBSC1,,2022-12-27 22:00:51.555,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182109,SPMASHBSC1,,2022-12-27 22:00:54.772,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097448,SPMASHBSC1,,2022-12-27 22:00:58.942,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16182107,SPMASHBSC1,,2022-12-27 22:01:01.228,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182102,SPMASHBSC1,,2022-12-27 22:01:09.500,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184055,SPMASHBSC1,,2022-12-27 22:01:11.393,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177916,SPMASHBSC1,,2022-12-27 22:01:14.779,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182111,SPMASHBSC1,,2022-12-27 22:01:36.916,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097447,SPMASHBSC1,,2022-12-27 22:01:42.474,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182103,SPMASHBSC1,,2022-12-27 22:01:44.347,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097421,SPMASHBSC1,,2022-12-27 22:01:49.085,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184049,SPMASHBSC1,,2022-12-27 22:01:50.974,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182112,SPMASHBSC1,,2022-12-27 22:01:54.797,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097426,SPMASHBSC1,,2022-12-27 22:01:59.226,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177921,SPMASHBSC1,,2022-12-27 22:02:03.741,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097405,SPMASHBSC1,,2022-12-27 22:02:06.532,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182114,SPMASHBSC1,,2022-12-27 22:02:09.109,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184054,SPMASHBSC1,,2022-12-27 22:02:12.192,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177922,SPMASHBSC1,,2022-12-27 22:02:16.725,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097428,SPMASHBSC1,,2022-12-27 22:02:19.610,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16182115,SPMASHBSC1,,2022-12-27 22:02:29.555,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177920,SPMASHBSC1,,2022-12-27 22:02:34.322,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184061,SPMASHBSC1,,2022-12-27 22:02:36.196,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182113,SPMASHBSC1,,2022-12-27 22:02:41.190,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184051,SPMASHBSC1,,2022-12-27 22:02:43.129,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177923,SPMASHBSC1,,2022-12-27 22:02:47.723,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184056,SPMASHBSC1,,2022-12-27 22:02:50.386,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097425,SPMASHBSC1,,2022-12-27 22:03:01.944,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177919,SPMASHBSC1,,2022-12-27 22:03:11.437,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177924,SPMASHBSC1,,2022-12-27 22:03:18.392,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184057,SPMASHBSC1,,2022-12-27 22:03:20.324,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182116,SPMASHBSC1,,2022-12-27 22:03:24.095,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184059,SPMASHBSC1,,2022-12-27 22:03:47.928,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177917,SPMASHBSC1,,2022-12-27 22:03:52.781,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182118,SPMASHBSC1,,2022-12-27 22:03:54.648,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184062,SPMASHBSC1,,2022-12-27 22:03:56.543,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177925,SPMASHBSC1,,2022-12-27 22:03:59.933,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182117,SPMASHBSC1,,2022-12-27 22:04:01.808,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184050,SPMASHBSC1,,2022-12-27 22:04:09.102,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182119,SPMASHBSC1,,2022-12-27 22:04:27.000,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177929,SPMASHBSC1,,2022-12-27 22:04:31.690,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182096,SPMASHBSC1,,2022-12-27 22:04:34.786,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184063,SPMASHBSC1,,2022-12-27 22:04:54.585,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177937,SPMASHBSC1,,2022-12-27 22:04:59.196,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177928,SPMASHBSC1,,2022-12-27 22:05:07.554,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184052,SPMASHBSC1,,2022-12-27 22:05:18.932,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182120,SPMASHBSC1,,2022-12-27 22:05:22.871,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182076,SPMASHBSC1,,2022-12-27 22:05:43.819,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177930,SPMASHBSC1,,2022-12-27 22:05:48.300,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177931,SPMASHBSC1,,2022-12-27 22:05:55.487,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184064,SPMASHBSC1,,2022-12-27 22:05:59.211,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177936,SPMASHBSC1,,2022-12-27 22:06:03.896,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184065,SPMASHBSC1,,2022-12-27 22:06:11.521,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097431,SPMASHBSC1,,2022-12-27 22:06:15.992,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097527,SPMASHBSC1,,2022-12-27 22:06:23.258,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177927,SPMASHBSC1,,2022-12-27 22:06:27.726,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097427,SPMASHBSC1,,2022-12-27 22:06:30.245,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177938,SPMASHBSC1,,2022-12-27 22:06:41.580,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184058,SPMASHBSC1,,2022-12-27 22:06:43.461,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097528,SPMASHBSC1,,2022-12-27 22:06:51.243,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177935,SPMASHBSC1,,2022-12-27 22:06:55.967,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184066,SPMASHBSC1,,2022-12-27 22:07:04.684,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184060,SPMASHBSC1,,2022-12-27 22:07:11.890,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177934,SPMASHBSC1,,2022-12-27 22:07:27.613,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182121,SPMASHBSC1,,2022-12-27 22:07:39.629,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177932,SPMASHBSC1,,2022-12-27 22:07:55.297,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184053,SPMASHBSC1,,2022-12-27 22:08:00.818,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177933,SPMASHBSC1,,2022-12-27 22:08:16.964,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182126,SPMASHBSC1,,2022-12-27 22:08:30.283,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097430,SPMASHBSC1,,2022-12-27 22:08:45.852,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184068,SPMASHBSC1,,2022-12-27 22:08:47.733,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177940,SPMASHBSC1,,2022-12-27 22:08:56.361,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097429,SPMASHBSC1,,2022-12-27 22:08:58.822,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184067,SPMASHBSC1,,2022-12-27 22:09:06.018,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184069,SPMASHBSC1,,2022-12-27 22:09:14.877,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182124,SPMASHBSC1,,2022-12-27 22:09:19.509,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184070,SPMASHBSC1,,2022-12-27 22:09:21.993,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177942,SPMASHBSC1,,2022-12-27 22:09:26.544,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177939,SPMASHBSC1,,2022-12-27 22:09:51.241,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184071,SPMASHBSC1,,2022-12-27 22:09:53.618,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097424,SPMASHBSC1,,2022-12-27 22:10:12.103,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182135,SPMASHBSC1,,2022-12-27 22:10:13.964,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182051,SPMASHBSD,,2022-12-27 22:10:15.881,28.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097529,SPMASHBSC1,,2022-12-27 22:10:19.216,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16182136,SPMASHBSC1,,2022-12-27 22:10:21.083,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184077,SPMASHBSC1,7.533333460489909,2022-12-27 22:10:22.992,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177941,SPMASHBSC1,,2022-12-27 22:10:27.260,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182137,SPMASHBSC1,,2022-12-27 22:10:38.509,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177947,SPMASHBSC1,,2022-12-27 22:10:50.975,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182130,SPMASHBSC1,,2022-12-27 22:11:00.337,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184078,SPMASHBSC1,,2022-12-27 22:11:11.139,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182077,SPMASHBSC1,,2022-12-27 22:11:15.061,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184072,SPMASHBSC1,,2022-12-27 22:11:18.445,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182123,SPMASHBSC1,,2022-12-27 22:11:22.393,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177946,SPMASHBSC1,,2022-12-27 22:11:31.422,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097423,SPMASHBSC1,,2022-12-27 22:11:38.101,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184076,SPMASHBSC1,,2022-12-27 22:11:42.532,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182122,SPMASHBSC1,,2022-12-27 22:11:47.156,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177950,SPMASHBSC1,,2022-12-27 22:11:51.519,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097402,SPMASHBSC1,,2022-12-27 22:11:54.149,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177909,SPMASHBSC1,,2022-12-27 22:12:00.408,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097438,SPMASHBSC1,,2022-12-27 22:12:02.283,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182127,SPMASHBSC1,,2022-12-27 22:12:21.685,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177952,SPMASHBSC1,,2022-12-27 22:12:33.608,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184079,SPMASHBSC1,,2022-12-27 22:12:41.097,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177953,SPMASHBSC1,,2022-12-27 22:12:45.486,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182129,SPMASHBSC1,,2022-12-27 22:13:04.469,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184080,SPMASHBSC1,,2022-12-27 22:13:20.543,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177949,SPMASHBSC1,,2022-12-27 22:13:25.656,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097401,SPMASHBSC1,,2022-12-27 22:13:27.527,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184081,SPMASHBSC1,,2022-12-27 22:13:29.415,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177954,SPMASHBSC1,,2022-12-27 22:13:32.778,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097432,SPMASHBSC1,,2022-12-27 22:13:34.652,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182131,SPMASHBSC1,,2022-12-27 22:13:37.321,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097434,SPMASHBSC1,,2022-12-27 22:13:41.742,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097435,SPMASHBSC1,,2022-12-27 22:13:48.858,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097530,SPMASHBSC1,,2022-12-27 22:13:55.789,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097440,SPMASHBSC1,,2022-12-27 22:14:02.929,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182132,SPMASHBSC1,,2022-12-27 22:14:04.806,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184073,SPMASHBSC1,,2022-12-27 22:14:07.914,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097442,SPMASHBSC1,,2022-12-27 22:14:14.471,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184087,SPMASHBSC1,,2022-12-27 22:14:22.097,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177955,SPMASHBSC1,,2022-12-27 22:14:26.634,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176380,SPMASHDH,,2022-12-27 22:14:32.078,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177951,SPMASHBSC1,,2022-12-27 22:14:44.381,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177959,SPMASHBSC1,,2022-12-27 22:15:10.746,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182140,SPMASHBSC1,,2022-12-27 22:15:21.529,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182134,SPMASHBSC1,,2022-12-27 22:15:23.403,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184082,SPMASHBSC1,,2022-12-27 22:15:27.222,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097439,SPMASHBSC1,,2022-12-27 22:15:30.157,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182146,SPMASHBSC1,,2022-12-27 22:15:32.040,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184088,SPMASHBSC1,,2022-12-27 22:15:34.165,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097433,SPMASHBSC1,,2022-12-27 22:15:38.204,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16182133,SPMASHBSC1,,2022-12-27 22:15:40.090,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177957,SPMASHBSC1,,2022-12-27 22:15:44.510,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184086,SPMASHBSC1,,2022-12-27 22:15:48.167,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097441,SPMASHBSC1,,2022-12-27 22:15:57.936,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097443,SPMASHBSC1,,2022-12-27 22:16:02.055,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184083,SPMASHBSC1,,2022-12-27 22:16:03.939,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182139,SPMASHBSC1,,2022-12-27 22:16:07.832,,p44::k18# TRAY::cBULK,44,,18# TRAY,BULK
12176401,SPMASHBSC1,,2022-12-27 22:16:08.858,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12121951,SPMASHBSC1,,2022-12-27 22:16:12.400,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177960,SPMASHBSC1,,2022-12-27 22:16:16.908,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182125,SPMASHBSC1,,2022-12-27 22:16:20.452,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097534,SPMASHBSC1,,2022-12-27 22:16:24.754,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182138,SPMASHBSC1,,2022-12-27 22:16:36.753,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182149,SPMASHBSC1,,2022-12-27 22:16:43.724,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177958,SPMASHBSC1,,2022-12-27 22:16:45.607,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184090,SPMASHBSC1,,2022-12-27 22:16:53.183,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182141,SPMASHBSC1,,2022-12-27 22:16:58.260,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177961,SPMASHBSC1,,2022-12-27 22:17:02.867,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182148,SPMASHBSC1,,2022-12-27 22:17:05.162,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184085,SPMASHBSC1,,2022-12-27 22:17:07.042,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177887,SPMASHBSC1,,2022-12-27 22:17:11.175,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16182152,SPMASHBSC1,,2022-12-27 22:17:15.229,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177962,SPMASHBSC1,,2022-12-27 22:17:20.062,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097436,SPMASHBSC1,,2022-12-27 22:17:23.818,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097445,SPMASHBSC1,,2022-12-27 22:17:27.659,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12153520,SPMASHDH,,2022-12-27 22:17:29.355,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182147,SPMASHBSC1,,2022-12-27 22:17:31.422,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177956,SPMASHBSC1,,2022-12-27 22:17:33.296,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097537,SPMASHBSC1,,2022-12-27 22:17:35.995,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097535,SPMASHBSC1,,2022-12-27 22:17:40.376,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097539,SPMASHBSC1,,2022-12-27 22:17:43.072,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184089,SPMASHBSC1,,2022-12-27 22:17:46.703,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097538,SPMASHBSC1,,2022-12-27 22:17:51.061,,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177963,SPMASHBSC1,,2022-12-27 22:17:55.578,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184084,SPMASHBSC1,,2022-12-27 22:17:57.872,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097531,SPMASHBSC1,,2022-12-27 22:18:08.070,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184092,SPMASHBSC1,,2022-12-27 22:18:23.614,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
