_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16136265,SPMASHDK,13.441428184509277,2023-01-09 17:40:26.969,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187890,SPMASHDK,12.604999840259552,2023-01-09 17:40:35.341,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142862,SPMASHDK,14.404285430908203,2023-01-09 17:40:36.992,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136248,SPMASHDK,13.519999640328544,2023-01-09 17:40:38.654,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216233,SPMASHDK,14.639999662126813,2023-01-09 17:40:41.693,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136278,SPMASHDK,12.07999986410141,2023-01-09 17:40:45.561,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187929,SPMASHDK,10.975714002336774,2023-01-09 17:40:48.061,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216232,SPMASHDK,14.40749967098236,2023-01-09 17:40:49.659,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136253,SPMASHDK,15.624999523162842,2023-01-09 17:40:51.303,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187930,SPMASHDK,12.794999778270721,2023-01-09 17:40:55.222,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139117,SPMASHDK,14.211249709129333,2023-01-09 17:40:56.891,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216043,SPMASHDK,12.082222037845188,2023-01-09 17:40:58.540,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142863,SPMASHDK,15.401427950177874,2023-01-09 17:40:59.597,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136263,SPMASHDK,11.733749866485596,2023-01-09 17:41:00.207,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136266,SPMASHDK,15.15999984741211,2023-01-09 17:41:02.191,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136273,SPMASHDK,13.443333042992485,2023-01-09 17:41:01.918,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187939,SPMASHDK,14.06499981880188,2023-01-09 17:41:04.493,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187898,SPMASHDK,14.304999709129333,2023-01-09 17:41:06.254,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216044,SPMASHDK,15.021249532699585,2023-01-09 17:41:06.153,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136247,SPMASHDK,12.437142508370536,2023-01-09 17:41:07.853,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142868,SPMASHDK,14.715714045933314,2023-01-09 17:41:12.255,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187940,SPMASHDK,13.627142633710589,2023-01-09 17:41:13.139,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216254,SPMASHDK,14.518749594688416,2023-01-09 17:41:14.797,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136249,SPMASHDK,15.355713708060128,2023-01-09 17:41:15.743,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136252,SPMASHDK,11.146249771118164,2023-01-09 17:41:16.483,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142878,SPMASHDK,15.06222195095486,2023-01-09 17:41:20.749,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136268,SPMASHDK,14.539999689374651,2023-01-09 17:41:22.404,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187935,SPMASHDK,14.02142824445452,2023-01-09 17:41:24.138,,p52::s9::cTRAY,52,9,,TRAY
16136280,SPMASHDK,14.227499604225159,2023-01-09 17:41:24.106,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187942,SPMASHDK,12.605714184897286,2023-01-09 17:41:26.386,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139159,SPMASHDK,16.293749451637268,2023-01-09 17:41:28.053,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142879,SPMASHDK,12.883332967758179,2023-01-09 17:41:29.711,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139155,SPMASHDK,15.982856478009905,2023-01-09 17:41:31.403,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142887,SPMASHDK,10.784285409109932,2023-01-09 17:41:35.311,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216253,SPMASHDK,14.641110844082302,2023-01-09 17:41:36.961,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136246,SPMASHDK,13.787999629974365,2023-01-09 17:41:38.652,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132465,SPMASHDK,14.457142557416644,2023-01-09 17:41:40.743,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142884,SPMASHDK,14.771249651908875,2023-01-09 17:41:42.419,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136264,SPMASHDK,14.784285545349121,2023-01-09 17:41:44.522,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139156,SPMASHDK,12.372221840752495,2023-01-09 17:41:44.635,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136235,SPMASHDK,11.02777745988634,2023-01-09 17:41:46.297,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132466,SPMASHDK,13.098749935626984,2023-01-09 17:41:48.225,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142885,SPMASHDK,14.31624960899353,2023-01-09 17:41:49.870,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187936,SPMASHDK,14.07428537096296,2023-01-09 17:41:51.526,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136234,SPMASHDK,15.251428467886788,2023-01-09 17:41:53.245,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132467,SPMASHDK,12.689999784742083,2023-01-09 17:41:55.809,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142886,SPMASHDK,13.148571150643486,2023-01-09 17:41:57.483,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136267,SPMASHDK,13.813749849796295,2023-01-09 17:41:59.513,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187933,SPMASHDK,14.359999656677246,2023-01-09 17:42:02.348,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139160,SPMASHDK,15.625713893345424,2023-01-09 17:42:04.000,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187919,SPMASHDK,12.777142660958427,2023-01-09 17:42:09.272,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139161,SPMASHDK,15.717499613761902,2023-01-09 17:42:10.931,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136269,SPMASHDK,13.334285395486015,2023-01-09 17:42:12.585,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187934,SPMASHDK,13.087499618530273,2023-01-09 17:42:14.592,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187920,SPMASHDK,13.463749766349792,2023-01-09 17:42:16.255,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139157,SPMASHDK,17.179999510447185,2023-01-09 17:42:18.243,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136270,SPMASHDK,13.687142712729317,2023-01-09 17:42:19.894,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187946,SPMASHDK,14.399999754769462,2023-01-09 17:42:21.809,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142894,SPMASHDK,14.698332786560059,2023-01-09 17:42:24.369,,p52::s8::cTRAY,52,8,,TRAY
16216262,SPMASHDK,14.318749785423279,2023-01-09 17:42:26.021,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132450,SPMASHDK,13.574285575321742,2023-01-09 17:42:28.570,,p52::s6::cTRAY,52,6,,TRAY
16139164,SPMASHDK,15.94249975681305,2023-01-09 17:42:30.223,,p52::s7::cTRAY,52,7,,TRAY
16142881,SPMASHDK,14.958333333333334,2023-01-09 17:42:31.996,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136279,SPMASHDK,13.95999962091446,2023-01-09 17:42:35.045,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139167,SPMASHDK,14.522856848580497,2023-01-09 17:42:36.694,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136272,SPMASHDK,15.527142524719238,2023-01-09 17:42:38.455,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139165,SPMASHDK,16.48714256286621,2023-01-09 17:42:43.745,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187921,SPMASHDK,13.339999675750732,2023-01-09 17:42:45.405,,p52::s9::cTRAY,52,9,,TRAY
16139147,SPMASHDK,11.477142878941127,2023-01-09 17:42:50.853,,p52::s7::cTRAY,52,7,,TRAY
16187927,SPMASHDK,11.70142834527152,2023-01-09 17:42:52.515,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139158,SPMASHDK,15.125999593734742,2023-01-09 17:42:54.498,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139166,SPMASHDK,15.019999776567731,2023-01-09 17:42:58.248,,p52::s7::cTRAY,52,7,,TRAY
16187928,SPMASHDK,11.595714024135045,2023-01-09 17:42:59.895,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139163,SPMASHDK,13.87333313624064,2023-01-09 17:43:05.237,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187922,SPMASHDK,12.255714007786342,2023-01-09 17:43:06.915,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132464,SPMASHDK,13.231249690055847,2023-01-09 17:43:10.229,,p52::s9::cTRAY,52,9,,TRAY
16139176,SPMASHDK,15.303749799728394,2023-01-09 17:43:11.873,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187889,SPMASHDK,11.015714032309395,2023-01-09 17:43:13.521,,p52::s9::cTRAY,52,9,,TRAY
16142880,SPMASHDK,14.518888579474556,2023-01-09 17:43:17.513,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216258,SPMASHDK,14.041428293500628,2023-01-09 17:43:21.273,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136271,SPMASHDK,11.87874972820282,2023-01-09 17:43:23.746,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216261,SPMASHDK,14.362499713897705,2023-01-09 17:43:28.042,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187937,SPMASHDK,12.469999631245932,2023-01-09 17:43:29.695,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136277,SPMASHDK,12.918571199689593,2023-01-09 17:43:31.373,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216257,SPMASHDK,14.236249685287476,2023-01-09 17:43:36.388,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142895,SPMASHDK,11.74833313624064,2023-01-09 17:43:38.048,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136275,SPMASHDK,15.113332907358805,2023-01-09 17:43:39.699,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142876,SPMASHDK,13.529999732971191,2023-01-09 17:43:43.148,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187938,SPMASHDK,10.1128568649292,2023-01-09 17:43:44.807,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139177,SPMASHDK,15.508571079799108,2023-01-09 17:44:16.083,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142903,SPMASHDK,14.045713969639369,2023-01-09 17:44:17.723,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139178,SPMASHDK,15.259999593098959,2023-01-09 17:44:19.542,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132456,SPMASHDK,16.324999690055847,2023-01-09 17:44:21.220,,p52::s6::cTRAY,52,6,,TRAY
16132477,SPMASHDK,13.981110678778755,2023-01-09 17:44:27.307,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136274,SPMASHDK,15.41857133592878,2023-01-09 17:44:31.106,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132478,SPMASHDK,13.7514283316476,2023-01-09 17:44:34.186,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187941,SPMASHDK,13.899999618530273,2023-01-09 17:44:36.991,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136276,SPMASHDK,16.149999618530273,2023-01-09 17:44:38.671,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187932,SPMASHDK,12.349999725818634,2023-01-09 17:44:46.786,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139179,SPMASHDK,15.853749394416809,2023-01-09 17:44:49.028,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142882,SPMASHDK,14.969999551773071,2023-01-09 17:44:50.675,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132482,SPMASHDK,10.838749527931213,2023-01-09 17:44:52.766,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136288,SPMASHDK,15.054999709129333,2023-01-09 17:44:54.414,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216255,SPMASHDK,13.182499527931213,2023-01-09 17:44:56.064,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16190612,SPMASHDK,14.619999749319893,2023-01-09 17:44:57.765,,p52::s9::cTRAY,52,9,,TRAY
16142893,SPMASHDK,15.393333117167154,2023-01-09 17:45:06.366,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139172,SPMASHDK,15.095713887895856,2023-01-09 17:45:14.967,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142902,SPMASHDK,15.63142830984933,2023-01-09 17:45:16.664,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216266,SPMASHDK,12.85571391241891,2023-01-09 17:45:18.444,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136287,SPMASHDK,15.198570932660784,2023-01-09 17:45:18.312,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142883,SPMASHDK,12.66999980381557,2023-01-09 17:45:20.945,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216256,SPMASHDK,15.161428315298897,2023-01-09 17:45:24.089,,p52::s8::cTRAY,52,8,,TRAY
16187945,SPMASHDK,14.333332856496176,2023-01-09 17:45:23.485,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139171,SPMASHDK,15.958333015441895,2023-01-09 17:45:26.431,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132481,SPMASHDK,11.826249837875366,2023-01-09 17:45:28.105,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139162,SPMASHDK,16.36142839704241,2023-01-09 17:45:31.479,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142900,SPMASHDK,15.407142775399345,2023-01-09 17:45:32.036,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216263,SPMASHDK,10.726249694824219,2023-01-09 17:45:34.217,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216264,SPMASHDK,15.326249718666077,2023-01-09 17:45:41.026,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139173,SPMASHDK,17.14285659790039,2023-01-09 17:45:45.625,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132475,SPMASHDK,14.237142562866211,2023-01-09 17:45:47.285,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132479,SPMASHDK,12.896249651908875,2023-01-09 17:45:54.693,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132476,SPMASHDK,13.163749873638153,2023-01-09 17:45:55.639,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216265,SPMASHDK,15.1333327293396,2023-01-09 17:45:58.695,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187931,SPMASHDK,12.123333056767782,2023-01-09 17:46:04.102,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139184,SPMASHDK,15.701249480247498,2023-01-09 17:46:04.175,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136285,SPMASHDK,14.535555362701416,2023-01-09 17:46:05.821,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132480,SPMASHDK,12.339999794960022,2023-01-09 17:46:07.477,,p52::s9::cTRAY,52,9,,TRAY
16139185,SPMASHDK,16.405713762555802,2023-01-09 17:46:09.157,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132474,SPMASHDK,14.21857111794608,2023-01-09 17:46:14.391,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216272,SPMASHDK,14.112856592450823,2023-01-09 17:46:16.665,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132473,SPMASHDK,13.878571237836566,2023-01-09 17:46:21.252,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142901,SPMASHDK,13.979999661445618,2023-01-09 17:46:24.777,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216252,SPMASHDK,15.13857092176165,2023-01-09 17:46:28.374,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187947,SPMASHDK,11.951249778270721,2023-01-09 17:46:30.038,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136286,SPMASHDK,14.696249604225159,2023-01-09 17:46:36.714,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139194,SPMASHDK,12.75124990940094,2023-01-09 17:46:38.380,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142897,SPMASHDK,14.712856837681361,2023-01-09 17:46:45.257,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139195,SPMASHDK,13.482499718666077,2023-01-09 17:46:47.043,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136284,SPMASHDK,15.379999569484166,2023-01-09 17:46:51.585,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139192,SPMASHDK,14.008571216038295,2023-01-09 17:46:56.000,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136283,SPMASHDK,14.958333015441895,2023-01-09 17:46:59.402,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216271,SPMASHDK,14.67999962397984,2023-01-09 17:47:02.810,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139191,SPMASHDK,12.03249979019165,2023-01-09 17:47:04.480,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142892,SPMASHDK,13.882499694824219,2023-01-09 17:47:05.740,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216251,SPMASHDK,14.564285414559501,2023-01-09 17:47:11.221,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139182,SPMASHDK,16.00874972343445,2023-01-09 17:47:12.497,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139189,SPMASHDK,13.666249632835388,2023-01-09 17:47:12.884,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139190,SPMASHDK,13.304999589920044,2023-01-09 17:47:19.249,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132445,SPMASHDK,17.212856973920548,2023-01-09 17:47:21.524,,p52::s6::cTRAY,52,6,,TRAY
16187948,SPMASHDK,11.528571128845215,2023-01-09 17:47:23.174,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139183,SPMASHDK,16.954999685287476,2023-01-09 17:47:23.747,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142896,SPMASHDK,14.851249694824219,2023-01-09 17:47:25.806,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132489,SPMASHDK,10.973333146837023,2023-01-09 17:47:27.465,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139188,SPMASHDK,12.149999822889056,2023-01-09 17:47:29.158,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139187,SPMASHDK,12.68833303451538,2023-01-09 17:47:30.815,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139193,SPMASHDK,10.428333123524984,2023-01-09 17:47:32.457,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187943,SPMASHDK,14.28833293914795,2023-01-09 17:47:34.109,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132490,SPMASHDK,14.231666247049967,2023-01-09 17:47:35.767,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139186,SPMASHDK,16.774999737739563,2023-01-09 17:47:37.877,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132446,SPMASHDK,14.398333072662354,2023-01-09 17:47:39.516,,p52::s6::cTRAY,52,6,,TRAY
16136282,SPMASHDK,13.558749794960022,2023-01-09 17:47:41.159,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187944,SPMASHDK,11.43428557259696,2023-01-09 17:47:42.802,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187949,SPMASHDK,12.975714002336774,2023-01-09 17:47:44.454,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139174,SPMASHDK,12.946666399637857,2023-01-09 17:47:46.100,,p52::s7::cTRAY,52,7,,TRAY
16216268,SPMASHDK,11.12444421980116,2023-01-09 17:47:47.751,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187950,SPMASHDK,11.34749960899353,2023-01-09 17:47:49.401,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140818,SPMASHDK,13.377142429351807,2023-01-09 17:47:51.077,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140820,SPMASHDK,12.47999974659511,2023-01-09 17:47:58.413,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136281,SPMASHDK,14.782856668744769,2023-01-09 17:48:19.211,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140821,SPMASHDK,11.142856870378766,2023-01-09 17:48:20.877,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142909,SPMASHDK,11.234285354614258,2023-01-09 17:48:26.891,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142908,SPMASHDK,11.41999966757638,2023-01-09 17:48:33.882,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216267,SPMASHDK,14.183749675750732,2023-01-09 17:48:35.545,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142910,SPMASHDK,15.135713985988072,2023-01-09 17:48:40.944,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139196,SPMASHDK,16.762856892177037,2023-01-09 17:48:46.841,,p52::s7::cTRAY,52,7,,TRAY
16139175,SPMASHDK,16.564285142081125,2023-01-09 17:48:54.602,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136300,SPMASHDK,11.203749895095825,2023-01-09 17:48:59.970,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216201,SPMASHDK,12.12499988079071,2023-01-09 17:49:18.363,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216273,SPMASHDK,14.20111083984375,2023-01-09 17:49:36.579,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139200,SPMASHDK,16.1833332379659,2023-01-09 17:49:37.905,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140819,SPMASHDK,14.073749661445618,2023-01-09 17:49:39.067,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142911,SPMASHDK,14.798888630337185,2023-01-09 17:49:42.380,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132491,SPMASHDK,10.981428146362305,2023-01-09 17:49:44.638,,p52::s9::cTRAY,52,9,,TRAY
16139181,SPMASHDK,16.228749632835388,2023-01-09 17:49:45.198,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132487,SPMASHDK,10.871428489685059,2023-01-09 17:49:46.427,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132488,SPMASHDK,12.90749967098236,2023-01-09 17:49:54.265,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139198,SPMASHDK,16.622499585151672,2023-01-09 17:50:00.566,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132492,SPMASHDK,12.82999962568283,2023-01-09 17:50:03.517,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
