_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12131310,225MAOCL,,2022-12-12 20:45:27.332,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131346,225MAOCL,,2022-12-12 20:45:31.510,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131451,225MAOCL,,2022-12-12 20:45:37.082,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131589,225MAOCL,,2022-12-12 20:45:39.203,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131588,225MAOCL,,2022-12-12 20:45:51.887,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12131449,225MAOCL,,2022-12-12 20:45:53.352,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131185,225MAOCL,,2022-12-12 20:46:06.549,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131564,225MAOCL,,2022-12-12 20:46:12.865,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131345,225MAOCL,,2022-12-12 20:46:19.052,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131587,225MAOCL,,2022-12-12 20:46:20.381,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131448,225MAOCL,,2022-12-12 20:46:26.483,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131188,225MAOCL,,2022-12-12 20:46:31.881,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131563,225MAOCL,,2022-12-12 20:46:43.042,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131586,225MAOCL,,2022-12-12 20:46:44.180,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131344,225MAOCL,,2022-12-12 20:46:45.369,73.0,p35::s24::k15/2 LB POL BAG::cBULK,35,24,15/2 LB POL BAG,BULK
12131469,225MAOCL,,2022-12-12 20:46:47.418,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131585,225MAOCL,,2022-12-12 20:46:48.579,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131186,225MAOCL,,2022-12-12 20:46:57.969,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131584,225MAOCL,,2022-12-12 20:47:06.864,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131187,225MAOCL,,2022-12-12 20:47:18.578,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131561,225MAOCL,,2022-12-12 20:47:23.817,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131447,225MAOCL,,2022-12-12 20:47:24.943,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131553,225MAOCL,,2022-12-12 20:47:26.143,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131468,225MAOCL,,2022-12-12 20:47:31.936,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131189,225MAOCL,,2022-12-12 20:47:44.858,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131552,225MAOCL,,2022-12-12 20:47:46.010,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131446,225MAOCL,,2022-12-12 20:47:50.570,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131560,225MAOCL,,2022-12-12 20:47:58.965,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131190,225MAOCL,,2022-12-12 20:48:04.519,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131551,225MAOCL,,2022-12-12 20:48:05.743,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131456,225MAOCL,,2022-12-12 20:48:21.731,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131467,225MAOCL,,2022-12-12 20:48:27.717,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131550,225MAOCL,,2022-12-12 20:48:28.887,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131342,225MAOCL,,2022-12-12 20:48:39.575,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131488,225MAOCL,,2022-12-12 20:48:42.085,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131549,225MAOCL,,2022-12-12 20:48:43.267,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12131457,225MAOCL,,2022-12-12 20:48:51.403,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131548,225MAOCL,,2022-12-12 20:49:00.831,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131482,225MAOCL,,2022-12-12 20:49:06.984,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131307,225MAOCL,,2022-12-12 20:49:16.741,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131367,225MAOCL,,2022-12-12 20:49:30.546,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131341,225MAOCL,,2022-12-12 20:49:31.771,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131466,225MAOCL,,2022-12-12 20:49:37.180,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131470,225MAOCL,,2022-12-12 20:49:38.333,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131577,225MAOCL,,2022-12-12 20:49:45.190,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131389,225MAOCL,,2022-12-12 20:49:55.713,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131481,225MAOCL,,2022-12-12 20:49:56.828,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12131576,225MAOCL,,2022-12-12 20:50:05.445,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131465,225MAOCL,,2022-12-12 20:50:13.959,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131445,225MAOCL,,2022-12-12 20:50:15.087,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131390,225MAOCL,,2022-12-12 20:50:19.186,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131575,225MAOCL,,2022-12-12 20:50:25.576,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131464,225MAOCL,,2022-12-12 20:50:32.086,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131444,225MAOCL,,2022-12-12 20:50:34.214,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131284,225MAOCL,,2022-12-12 20:50:39.397,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131285,225MAOCL,,2022-12-12 20:50:57.700,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131443,225MAOCL,,2022-12-12 20:51:07.665,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131500,225MAOCL,,2022-12-12 20:51:27.744,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131463,225MAOCL,,2022-12-12 20:51:43.361,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131574,225MAOCL,,2022-12-12 20:51:48.667,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131501,225MAOCL,,2022-12-12 20:51:52.293,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131343,225MAOCL,,2022-12-12 20:51:57.909,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131442,225MAOCL,,2022-12-12 20:51:59.083,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131573,225MAOCL,,2022-12-12 20:52:08.502,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131502,225MAOCL,,2022-12-12 20:52:11.763,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131462,225MAOCL,,2022-12-12 20:52:18.558,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131295,225MAOCL,,2022-12-12 20:52:25.504,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131572,225MAOCL,,2022-12-12 20:52:34.385,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131196,225MAOCL,,2022-12-12 20:52:41.314,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131461,225MAOCL,,2022-12-12 20:52:46.508,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131293,225MAOCL,,2022-12-12 20:52:48.457,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131566,225MAOCL,,2022-12-12 20:52:52.560,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131503,225MAOCL,,2022-12-12 20:52:56.954,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131195,225MAOCL,,2022-12-12 20:53:04.242,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131294,225MAOCL,,2022-12-12 20:53:10.565,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131559,225MAOCL,,2022-12-12 20:53:18.320,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131504,225MAOCL,,2022-12-12 20:53:27.016,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131327,225MAOCL,,2022-12-12 20:53:33.736,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131558,225MAOCL,,2022-12-12 20:53:39.356,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131540,225MAOCL,,2022-12-12 20:53:40.527,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131460,225MAOCL,,2022-12-12 20:53:45.403,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131620,225MAOCL,,2022-12-12 20:53:51.810,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131326,225MAOCL,,2022-12-12 20:53:57.050,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131557,225MAOCL,,2022-12-12 20:54:02.528,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131539,225MAOCL,,2022-12-12 20:54:12.174,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131325,225MAOCL,,2022-12-12 20:54:23.800,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131556,225MAOCL,,2022-12-12 20:54:29.173,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131459,225MAOCL,,2022-12-12 20:54:37.192,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131296,225MAOCL,,2022-12-12 20:54:42.093,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131555,225MAOCL,,2022-12-12 20:54:49.804,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131538,225MAOCL,,2022-12-12 20:54:51.823,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131458,225MAOCL,,2022-12-12 20:55:01.877,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131422,225MAOCL,,2022-12-12 20:55:09.413,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131582,225MAOCL,,2022-12-12 20:55:16.669,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131619,225MAOCL,,2022-12-12 20:55:24.490,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131581,225MAOCL,,2022-12-12 20:55:30.060,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131537,225MAOCL,,2022-12-12 20:55:31.373,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131580,225MAOCL,,2022-12-12 20:55:49.398,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131618,225MAOCL,,2022-12-12 20:55:53.435,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131579,225MAOCL,,2022-12-12 20:56:15.891,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131617,225MAOCL,,2022-12-12 20:56:19.332,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131221,225MAOCL,,2022-12-12 20:56:20.463,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131621,225MAOCL,,2022-12-12 20:56:33.995,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131554,225MAOCL,,2022-12-12 20:56:39.971,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131616,225MAOCL,,2022-12-12 20:56:53.141,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131583,225MAOCL,,2022-12-12 20:57:03.750,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131615,225MAOCL,,2022-12-12 20:57:19.834,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131622,225MAOCL,,2022-12-12 20:57:27.467,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131571,225MAOCL,,2022-12-12 20:57:32.834,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131570,225MAOCL,,2022-12-12 20:57:45.252,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131623,225MAOCL,,2022-12-12 20:57:47.544,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131433,225MAOCL,,2022-12-12 20:57:56.078,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131434,225MAOCL,,2022-12-12 20:57:57.199,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131569,225MAOCL,,2022-12-12 20:58:06.425,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131432,225MAOCL,,2022-12-12 20:58:21.336,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131568,225MAOCL,,2022-12-12 20:58:29.481,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131624,225MAOCL,,2022-12-12 20:58:35.199,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131541,225MAOCL,,2022-12-12 20:58:36.359,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131614,225MAOCL,,2022-12-12 20:58:49.802,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131567,225MAOCL,,2022-12-12 20:58:54.479,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131431,225MAOCL,,2022-12-12 20:59:01.622,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131505,225MAOCL,,2022-12-12 20:59:09.010,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131545,225MAOCL,,2022-12-12 20:59:10.183,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131081,225MAOCL,,2022-12-12 20:59:30.162,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131430,225MAOCL,,2022-12-12 20:59:34.934,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131602,225MAOCL,,2022-12-12 20:59:45.331,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131544,225MAOCL,,2022-12-12 20:59:46.474,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131286,225MAOCL,,2022-12-12 20:59:52.682,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131080,225MAOCL,,2022-12-12 20:59:58.986,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131429,225MAOCL,,2022-12-12 21:00:11.054,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131543,225MAOCL,,2022-12-12 21:00:12.261,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131542,225MAOCL,,2022-12-12 21:00:40.948,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131625,225MAOCL,,2022-12-12 21:00:54.959,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131613,225MAOCL,,2022-12-12 21:00:56.149,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131428,225MAOCL,,2022-12-12 21:01:03.896,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131224,225MAOCL,,2022-12-12 21:01:17.614,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131079,225MAOCL,,2022-12-12 21:01:26.667,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131494,225MAOCL,,2022-12-12 21:01:33.659,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131612,225MAOCL,,2022-12-12 21:01:45.320,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131487,225MAOCL,,2022-12-12 21:02:07.748,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131486,225MAOCL,,2022-12-12 21:02:08.931,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131495,225MAOCL,,2022-12-12 21:02:10.124,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131496,225MAOCL,,2022-12-12 21:02:11.287,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131611,225MAOCL,,2022-12-12 21:02:17.531,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131475,225MAOCL,,2022-12-12 21:02:23.698,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131606,225MAOCL,,2022-12-12 21:02:43.459,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131610,225MAOCL,,2022-12-12 21:02:45.563,225.0,p35::s18::k15/2 LB POL BAG::cBULK,35,18,15/2 LB POL BAG,BULK
12131497,225MAOCL,,2022-12-12 21:02:51.508,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131078,225MAOCL,,2022-12-12 21:03:07.566,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131222,225MAOCL,,2022-12-12 21:03:15.913,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131474,225MAOCL,,2022-12-12 21:03:20.225,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131498,225MAOCL,,2022-12-12 21:03:30.611,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131609,225MAOCL,,2022-12-12 21:03:34.164,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131077,225MAOCL,,2022-12-12 21:03:43.315,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131608,225MAOCL,,2022-12-12 21:03:47.863,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131473,225MAOCL,,2022-12-12 21:03:54.732,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131073,225MAOCL,,2022-12-12 21:03:59.940,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131645,225MAOCL,,2022-12-12 21:04:09.228,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131499,225MAOCL,,2022-12-12 21:04:15.165,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131605,225MAOCL,,2022-12-12 21:04:18.965,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131472,225MAOCL,,2022-12-12 21:04:24.025,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131308,225MAOCL,,2022-12-12 21:04:31.327,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131223,225MAOCL,,2022-12-12 21:04:42.531,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131072,225MAOCL,,2022-12-12 21:04:45.476,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131644,225MAOCL,,2022-12-12 21:04:47.321,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131517,225MAOCL,,2022-12-12 21:04:51.590,74.0,p35::s21a::k15/2 LB POL BAG::cBULK,35,21a,15/2 LB POL BAG,BULK
12131604,225MAOCL,,2022-12-12 21:05:00.766,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131651,225MAOCL,,2022-12-12 21:05:14.513,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131506,225MAOCL,,2022-12-12 21:05:25.921,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131603,225MAOCL,,2022-12-12 21:05:36.610,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131547,225MAOCL,,2022-12-12 21:05:48.120,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131082,225MAOCL,,2022-12-12 21:06:19.476,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12131471,225MAOCL,,2022-12-12 21:06:20.741,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131248,225MAOCL,,2022-12-12 21:06:24.151,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131601,225MAOCL,,2022-12-12 21:06:25.319,74.0,p35::s21a::k15/2 LB POL BAG::cBAGS,35,21a,15/2 LB POL BAG,BAGS
12131516,225MAOCL,,2022-12-12 21:06:26.526,225.0,p35::s18::k15/2 LB POL BAG::cBAGS,35,18,15/2 LB POL BAG,BAGS
12131247,225MAOCL,,2022-12-12 21:06:27.693,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131590,225MAOCL,,2022-12-12 21:06:31.581,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131546,225MAOCL,,2022-12-12 21:06:32.742,72.0,p35::s32::k15/2 LB POL BAG::cBULK,35,32,15/2 LB POL BAG,BULK
12131591,225MAOCL,,2022-12-12 21:06:35.652,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
