_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c04682b217eb8803c3b602,12::2023::16170212,16170212,SPMASHDK,101,2023-01-12 17:42:12.768,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.359999656677246,True,False,DRC 2020
63c04688b217eb8803c3b61c,12::2023::16170618,16170618,SPMASHDK,101,2023-01-12 17:42:18.208,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.091427939278738,True,False,DRC 2020
63c0468db217eb8803c3b632,12::2023::16170617,16170617,SPMASHDK,101,2023-01-12 17:42:23.705,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.553749322891235,True,False,DRC 2020
63c046b1b217eb8803c3b6e9,12::2023::16170166,16170166,SPMASHDK,101,2023-01-12 17:42:59.234,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.60499922434489,True,False,DRC 2020
63c046b2b217eb8803c3b6f7,12::2023::16170557,16170557,SPMASHDK,101,2023-01-12 17:43:00.771,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.37874937057495,True,False,DRC 2020
63c046bdb217eb8803c3b726,12::2023::16173740,16173740,SPMASHDK,101,2023-01-12 17:45:32.653,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.436249256134033,True,False,DRC 2020
63c046c0b217eb8803c3b731,12::2023::16170383,16170383,SPMASHDK,101,2023-01-12 17:43:13.865,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.66714232308524,True,False,DRC 2020
63c046cfb217eb8803c3b780,12::2023::16170384,16170384,SPMASHDK,101,2023-01-12 17:43:29.476,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.895713533673966,True,False,DRC 2020
63c046dcb217eb8803c3b7bf,12::2023::16170085,16170085,SPMASHDK,101,2023-01-12 17:43:42.505,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.053332964579266,True,False,DRC 2020
63c046ecb217eb8803c3b813,12::2023::16170388,16170388,SPMASHDK,101,2023-01-12 17:45:57.480,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.861427852085658,True,False,DRC 2020
63c046f2b217eb8803c3b831,12::2023::16170386,16170386,SPMASHDK,101,2023-01-12 17:44:04.005,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.10999924795968,True,False,DRC 2020
63c04700b217eb8803c3b879,12::2023::16173739,16173739,SPMASHDK,101,2023-01-12 17:44:18.019,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.655713762555802,True,False,DRC 2020
63c04706b217eb8803c3b893,12::2023::16170469,16170469,SPMASHDK,101,2023-01-12 17:44:24.047,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.456249713897705,True,False,DRC 2020
63c0470ab217eb8803c3b8a8,12::2023::16173958,16173958,SPMASHDK,101,2023-01-12 17:46:58.685,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.608332633972168,True,False,DRC 2020
63c04717b217eb8803c3b8f2,12::2023::16173960,16173960,SPMASHDK,101,2023-01-12 17:46:17.028,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.959999356951034,True,False,DRC 2020
63c04719b217eb8803c3b8f9,12::2023::16170086,16170086,SPMASHDK,101,2023-01-12 17:44:42.980,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.887142453874862,True,False,DRC 2020
63c04720b217eb8803c3b92d,12::2023::16170470,16170470,SPMASHDK,101,2023-01-12 17:44:50.742,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.79714230128697,True,False,DRC 2020
63c04722b217eb8803c3b935,12::2023::16170472,16170472,SPMASHDK,101,2023-01-12 17:46:28.168,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,24.35714258466448,True,False,DRC 2020
63c0472fb217eb8803c3b972,12::2023::16173741,16173741,SPMASHDK,101,2023-01-12 17:45:04.945,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.663332833184135,True,False,DRC 2020
63c04742b217eb8803c3b9d3,12::2023::16170326,16170326,SPMASHDK,101,2023-01-12 17:47:26.790,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,23.718570709228516,True,False,DRC 2020
63c04752b217eb8803c3ba20,12::2023::16170467,16170467,SPMASHDK,101,2023-01-12 17:47:16.680,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,24.091249227523804,True,False,DRC 2020
63c04759b217eb8803c3ba4c,12::2023::16170387,16170387,SPMASHDK,101,2023-01-12 17:45:47.376,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.546249389648438,True,False,DRC 2020
63c04760b217eb8803c3ba74,12::2023::16170463,16170463,SPMASHDK,101,2023-01-12 17:47:57.562,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.868749380111694,True,False,DRC 2020
63c0477db217eb8803c3bb06,12::2023::16170534,16170534,SPMASHDK,101,2023-01-12 17:48:14.056,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.792499780654907,True,False,DRC 2020
63c04781b217eb8803c3bb21,12::2023::16170385,16170385,SPMASHDK,101,2023-01-12 17:46:26.876,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.956249713897705,True,False,DRC 2020
63c04786b217eb8803c3bb39,12::2023::16173961,16173961,SPMASHDK,101,2023-01-12 17:46:31.872,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.861249446868896,True,False,DRC 2020
63c04797b217eb8803c3bb97,12::2023::16170325,16170325,SPMASHDK,101,2023-01-12 17:46:49.441,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.56999921798706,True,False,DRC 2020
63c04799b217eb8803c3bba8,12::2023::16170466,16170466,SPMASHDK,101,2023-01-12 17:46:51.596,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.10571370806013,True,False,DRC 2020
63c0479cb217eb8803c3bbb4,12::2023::16173987,16173987,SPMASHDK,101,2023-01-12 17:48:30.209,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.442856652396067,True,False,DRC 2020
63c047a0b217eb8803c3bbcb,12::2023::16170236,16170236,SPMASHDK,101,2023-01-12 17:48:34.045,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.904285430908203,True,False,DRC 2020
63c047b1b217eb8803c3bc1a,12::2023::16170535,16170535,SPMASHDK,101,2023-01-12 17:47:15.408,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.035713740757533,True,False,DRC 2020
63c047b8b217eb8803c3bc43,12::2023::16139714,16139714,SPMASHDK,246,2023-01-12 17:47:23.576,p!::s8,,8,,,33.0,8,,,False,False,
63c047ceb217eb8803c3bcaa,12::2023::16170532,16170532,SPMASHDK,101,2023-01-12 17:47:44.532,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.521427971976145,True,False,DRC 2020
63c047e1b217eb8803c3bd1b,12::2023::16170235,16170235,SPMASHDK,101,2023-01-12 17:48:03.601,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.09999966621399,True,False,DRC 2020
63c047fdb217eb8803c3bdae,12::2023::16170537,16170537,SPMASHDK,101,2023-01-12 17:48:31.678,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.70428548540388,True,False,DRC 2020
63c04818b217eb8803c3be31,12::2023::16170398,16170398,SPMASHDK,101,2023-01-12 17:48:58.751,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.238749504089355,True,False,DRC 2020
63c0481bb217eb8803c3be46,12::2023::16170517,16170517,SPMASHDK,101,2023-01-12 17:49:01.591,p36::cBAGS,36.0,,,BAGS,,,,25.279999494552612,True,False,DRC 2020
63c04829b217eb8803c3be8c,12::2023::16170518,16170518,SPMASHDK,101,2023-01-12 17:49:15.115,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.088332811991375,True,False,DRC 2020
63c04830b217eb8803c3beb4,12::2023::16170397,16170397,SPMASHDK,101,2023-01-12 17:51:28.668,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.78142765590123,True,False,DRC 2020
63c04833b217eb8803c3bec8,12::2023::16170399,16170399,SPMASHDK,101,2023-01-12 17:49:25.609,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.795713424682617,True,False,DRC 2020
63c04839b217eb8803c3bee9,12::2023::16170468,16170468,SPMASHDK,101,2023-01-12 17:49:31.638,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.03285653250558,True,False,DRC 2020
63c04846b217eb8803c3bf24,12::2023::16170519,16170519,SPMASHDK,101,2023-01-12 17:49:44.598,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.958749532699585,True,False,DRC 2020
63c0484bb217eb8803c3bf47,12::2023::16170400,16170400,SPMASHDK,101,2023-01-12 17:49:48.906,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.60571370806013,True,False,DRC 2020
63c04855b217eb8803c3bf7c,12::2023::16170496,16170496,SPMASHDK,101,2023-01-12 17:49:59.293,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.60571343558175,True,False,DRC 2020
63c04861b217eb8803c3bfc0,12::2023::16173988,16173988,SPMASHDK,101,2023-01-12 17:50:11.878,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,27.807776980929905,True,False,DRC 2020
63c04868b217eb8803c3bfde,12::2023::16170501,16170501,SPMASHDK,101,2023-01-12 17:51:54.524,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.73666614956326,True,False,DRC 2020
63c04877b217eb8803c3c026,12::2023::16170498,16170498,SPMASHDK,101,2023-01-12 17:50:33.013,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.48857089451381,True,False,DRC 2020
63c04882b217eb8803c3c05c,12::2023::16170396,16170396,SPMASHDK,101,2023-01-12 17:50:44.827,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.525713511875697,True,False,DRC 2020
63c0488eb217eb8803c3c0b4,12::2023::16170395,16170395,SPMASHDK,101,2023-01-12 17:50:56.297,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.9257139478411,True,False,DRC 2020
63c04893b217eb8803c3c0cc,12::2023::16170499,16170499,SPMASHDK,101,2023-01-12 17:51:01.443,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.487499237060547,True,False,DRC 2020
63c04894b217eb8803c3c0cf,12::2023::16170540,16170540,SPMASHDK,101,2023-01-12 17:52:38.832,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,23.09999942779541,True,False,DRC 2020
63c048a4b217eb8803c3c11f,12::2023::16170538,16170538,SPMASHDK,101,2023-01-12 17:51:18.905,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.575713566371373,True,False,DRC 2020
63c048aab217eb8803c3c13a,12::2023::16170500,16170500,SPMASHDK,101,2023-01-12 17:51:24.326,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.19249987602234,True,False,DRC 2020
63c048cdb217eb8803c3c1ef,12::2023::16170273,16170273,SPMASHDK,101,2023-01-12 17:53:35.572,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.732499361038208,True,False,DRC 2020
63c048e4b217eb8803c3c25d,12::2023::16170546,16170546,SPMASHDK,101,2023-01-12 17:52:22.150,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.16285651070731,True,False,DRC 2020
63c048e7b217eb8803c3c26a,12::2023::16170015,16170015,SPMASHDK,101,2023-01-12 17:54:01.524,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.60714258466448,True,False,DRC 2020
63c048f3b217eb8803c3c2b2,12::2023::16170548,16170548,SPMASHDK,101,2023-01-12 17:52:37.587,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.429999589920044,True,False,DRC 2020
63c048f8b217eb8803c3c2cb,12::2023::16170497,16170497,SPMASHDK,101,2023-01-12 17:52:42.128,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.519999504089355,True,False,DRC 2020
63c048fdb217eb8803c3c2e4,12::2023::16170547,16170547,SPMASHDK,101,2023-01-12 17:52:46.947,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.677499055862427,True,False,DRC 2020
63c04915b217eb8803c3c360,12::2023::16170271,16170271,SPMASHDK,101,2023-01-12 17:53:11.092,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.68714223589216,True,False,DRC 2020
63c04917b217eb8803c3c367,12::2023::16170188,16170188,SPMASHDK,101,2023-01-12 17:53:13.559,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.795713697160995,True,False,DRC 2020
63c0491bb217eb8803c3c380,12::2023::16170539,16170539,SPMASHDK,101,2023-01-12 17:53:17.528,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.001249313354492,True,False,DRC 2020
63c04926b217eb8803c3c3b3,12::2023::16170436,16170436,SPMASHDK,101,2023-01-12 17:55:06.213,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.33714267185756,True,False,DRC 2020
63c04934b217eb8803c3c401,12::2023::16170437,16170437,SPMASHDK,101,2023-01-12 17:55:18.652,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.058570861816406,True,False,DRC 2020
63c04937b217eb8803c3c40a,12::2023::16170190,16170190,SPMASHDK,101,2023-01-12 17:53:45.705,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.989999771118164,True,False,DRC 2020
63c04949b217eb8803c3c473,12::2023::16170014,16170014,SPMASHDK,101,2023-01-12 17:54:03.094,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.641427993774414,True,False,DRC 2020
63c0495bb217eb8803c3c4d8,12::2023::16170016,16170016,SPMASHDK,101,2023-01-12 17:54:21.011,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.7514283316476,True,False,DRC 2020
63c04960b217eb8803c3c4f4,12::2023::16170274,16170274,SPMASHDK,101,2023-01-12 17:54:26.036,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.78249955177307,True,False,DRC 2020
63c0496ab217eb8803c3c52d,12::2023::16170069,16170069,SPMASHDK,101,2023-01-12 17:54:36.165,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.378888024224175,True,False,DRC 2020
63c0496bb217eb8803c3c530,12::2023::16170189,16170189,SPMASHDK,101,2023-01-12 17:54:37.550,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,24.701249599456787,True,False,DRC 2020
63c0496fb217eb8803c3c54a,12::2023::16170494,16170494,SPMASHDK,101,2023-01-12 17:56:19.693,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.139999389648438,True,False,DRC 2020
63c04976b217eb8803c3c569,12::2023::16170070,16170070,SPMASHDK,101,2023-01-12 17:54:48.663,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.113333066304524,True,False,DRC 2020
63c0497bb217eb8803c3c588,12::2023::16170270,16170270,SPMASHDK,101,2023-01-12 17:54:53.679,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.997499704360962,True,False,DRC 2020
63c0498db217eb8803c3c5ed,12::2023::16170272,16170272,SPMASHDK,101,2023-01-12 17:55:11.571,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.137142181396484,True,False,DRC 2020
63c0498fb217eb8803c3c5f7,12::2023::16170269,16170269,SPMASHDK,101,2023-01-12 17:55:13.172,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,24.941249132156372,True,False,DRC 2020
63c04995b217eb8803c3c615,12::2023::16170302,16170302,SPMASHDK,101,2023-01-12 17:56:57.174,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.583749294281006,True,False,DRC 2020
63c0499ab217eb8803c3c631,12::2023::16170282,16170282,SPMASHDK,101,2023-01-12 17:55:24.794,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.401427950177872,True,False,DRC 2020
63c049a2b217eb8803c3c65d,12::2023::16170439,16170439,SPMASHDK,101,2023-01-12 17:55:32.464,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.681249618530273,True,False,DRC 2020
63c049acb217eb8803c3c694,12::2023::16170657,16170657,SPMASHDK,101,2023-01-12 17:58:16.234,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.617499351501465,True,False,DRC 2020
63c049b0b217eb8803c3c6a9,12::2023::16170549,16170549,SPMASHDK,101,2023-01-12 17:55:46.178,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.53499952952067,True,False,DRC 2020
63c049b3b217eb8803c3c6bb,12::2023::16170692,16170692,SPMASHDK,101,2023-01-12 17:55:49.768,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.0014283316476,True,False,DRC 2020
63c049c0b217eb8803c3c707,12::2023::16170693,16170693,SPMASHDK,101,2023-01-12 17:56:02.017,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.048570905412948,True,False,DRC 2020
63c049dbb217eb8803c3c78b,12::2023::16170281,16170281,SPMASHDK,101,2023-01-12 17:56:29.190,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.863749742507935,True,False,DRC 2020
63c049dfb217eb8803c3c7a0,12::2023::16170495,16170495,SPMASHDK,101,2023-01-12 17:56:33.872,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.282499313354492,True,False,DRC 2020
63c049f0b217eb8803c3c803,12::2023::16170655,16170655,SPMASHDK,101,2023-01-12 17:56:50.149,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.978332837422688,True,False,DRC 2020
63c049ffb217eb8803c3c854,12::2023::16170656,16170656,SPMASHDK,101,2023-01-12 17:57:05.642,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.479999542236328,True,False,DRC 2020
63c04a0bb217eb8803c3c88d,12::2023::16170283,16170283,SPMASHDK,101,2023-01-12 17:57:17.556,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.808749437332153,True,False,DRC 2020
63c04a14b217eb8803c3c8bd,12::2023::16170303,16170303,SPMASHDK,101,2023-01-12 17:57:26.703,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.228570665631974,True,False,DRC 2020
63c04a1bb217eb8803c3c8dc,12::2023::16170601,16170601,SPMASHDK,101,2023-01-12 17:57:32.932,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.589999198913574,True,False,DRC 2020
63c04a2bb217eb8803c3c934,12::2023::16170602,16170602,SPMASHDK,101,2023-01-12 17:57:49.866,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.458332697550457,True,False,DRC 2020
63c04a2eb217eb8803c3c948,12::2023::16170304,16170304,SPMASHDK,101,2023-01-12 17:57:52.380,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.86599998474121,True,False,DRC 2020
63c04a48b217eb8803c3c9cd,12::2023::16170299,16170299,SPMASHDK,101,2023-01-12 17:58:18.486,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.655713490077428,True,False,DRC 2020
63c04a52b217eb8803c3ca03,12::2023::16170723,16170723,SPMASHDK,101,2023-01-12 18:00:03.722,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.09499955177307,True,False,DRC 2020
63c04a56b217eb8803c3ca1f,12::2023::16170671,16170671,SPMASHDK,101,2023-01-12 17:58:32.482,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.85999952043806,True,False,DRC 2020
63c04a61b217eb8803c3ca59,12::2023::16170300,16170300,SPMASHDK,101,2023-01-12 17:58:43.388,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.807499647140503,True,False,DRC 2020
63c04a61b217eb8803c3ca5a,12::2023::16170725,16170725,SPMASHDK,101,2023-01-12 18:00:53.913,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.098570687430247,True,False,DRC 2020
63c04a63b217eb8803c3ca5f,12::2023::16170672,16170672,SPMASHDK,101,2023-01-12 17:58:45.876,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.599999291556223,True,False,DRC 2020
63c04a77b217eb8803c3cacf,12::2023::16170301,16170301,SPMASHDK,101,2023-01-12 17:59:04.934,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.174285071236746,True,False,DRC 2020
63c04a79b217eb8803c3cade,12::2023::16170628,16170628,SPMASHDK,101,2023-01-12 17:59:07.371,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.75499947865804,True,False,DRC 2020
63c04a7eb217eb8803c3cafb,12::2023::16170544,16170544,SPMASHDK,101,2023-01-12 18:00:49.948,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.628570829119003,True,False,DRC 2020
63c04a8ab217eb8803c3cb36,12::2023::16170670,16170670,SPMASHDK,101,2023-01-12 17:59:24.821,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.787142072405135,True,False,DRC 2020
63c04a95b217eb8803c3cb76,12::2023::16170013,16170013,SPMASHDK,101,2023-01-12 17:59:34.913,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.08428464617048,True,False,DRC 2020
63c04a96b217eb8803c3cb7b,12::2023::16170629,16170629,SPMASHDK,101,2023-01-12 17:59:36.169,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,21.947142464773997,True,False,DRC 2020
63c04aaab217eb8803c3cbf3,12::2023::16173808,16173808,SPMASHDK,101,2023-01-12 18:02:28.287,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.8266658782959,True,False,DRC 2020
63c04aacb217eb8803c3cbf8,12::2023::16170630,16170630,SPMASHDK,101,2023-01-12 17:59:58.165,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.782856804983957,True,False,DRC 2020
63c04abdb217eb8803c3cc59,12::2023::16170603,16170603,SPMASHDK,101,2023-01-12 18:00:15.628,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.642499208450317,True,False,DRC 2020
63c04ac2b217eb8803c3cc6e,12::2023::16170536,16170536,SPMASHDK,101,2023-01-12 18:01:57.916,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.505713871547155,True,False,DRC 2020
63c04acab217eb8803c3cc9d,12::2023::16173809,16173809,SPMASHDK,101,2023-01-12 18:00:28.152,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.357142312186106,True,False,DRC 2020
63c04aceb217eb8803c3ccb6,12::2023::16170726,16170726,SPMASHDK,101,2023-01-12 18:00:32.411,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.24285670689174,True,False,DRC 2020
63c04ad9b217eb8803c3cceb,12::2023::16173810,16173810,SPMASHDK,101,2023-01-12 18:00:43.225,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.016666412353516,True,False,DRC 2020
63c04ae5b217eb8803c3cd3d,12::2023::16170583,16170583,SPMASHDK,101,2023-01-12 18:02:50.574,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.665713446480886,True,False,DRC 2020
63c04aebb217eb8803c3cd5e,12::2023::16170012,16170012,SPMASHDK,101,2023-01-12 18:01:01.566,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.62333255343967,True,False,DRC 2020
63c04aeeb217eb8803c3cd6b,12::2023::16170545,16170545,SPMASHDK,101,2023-01-12 18:01:04.520,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.656249523162842,True,False,DRC 2020
63c04afab217eb8803c3cda9,12::2023::16173807,16173807,SPMASHDK,101,2023-01-12 18:01:17.016,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.32124948501587,True,False,DRC 2020
63c04b06b217eb8803c3cde5,12::2023::16173811,16173811,SPMASHDK,101,2023-01-12 18:01:28.930,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.429999351501465,True,False,DRC 2020
63c04b0fb217eb8803c3ce13,12::2023::16170533,16170533,SPMASHDK,101,2023-01-12 18:01:37.941,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.561665852864582,True,False,DRC 2020
63c04b1cb217eb8803c3ce5a,12::2023::16170541,16170541,SPMASHDK,101,2023-01-12 18:01:50.368,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.021427971976145,True,False,DRC 2020
63c04b26b217eb8803c3ce93,12::2023::16173806,16173806,SPMASHDK,101,2023-01-12 18:02:00.872,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.584284918648855,True,False,DRC 2020
63c04b28b217eb8803c3cea2,12::2023::16170542,16170542,SPMASHDK,101,2023-01-12 18:02:02.960,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.368749618530273,True,False,DRC 2020
63c04b33b217eb8803c3ced8,12::2023::16170543,16170543,SPMASHDK,101,2023-01-12 18:02:13.560,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.934999465942383,True,False,DRC 2020
63c04b46b217eb8803c3cf3d,12::2023::16170640,16170640,SPMASHDK,101,2023-01-12 18:02:32.238,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.463332494099934,True,False,DRC 2020
63c04b4eb217eb8803c3cf6b,12::2023::16170652,16170652,SPMASHDK,101,2023-01-12 18:04:48.136,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.241666158040363,True,False,DRC 2020
63c04b53b217eb8803c3cf86,12::2023::16170584,16170584,SPMASHDK,101,2023-01-12 18:02:45.380,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.3774995803833,True,False,DRC 2020
63c04b5bb217eb8803c3cfbd,12::2023::16170653,16170653,SPMASHDK,101,2023-01-12 18:04:32.698,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.147499322891235,True,False,DRC 2020
63c04b5fb217eb8803c3cfd8,12::2023::16170585,16170585,SPMASHDK,101,2023-01-12 18:02:57.379,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.74571364266532,True,False,DRC 2020
63c04b66b217eb8803c3cff8,12::2023::16170638,16170638,SPMASHDK,101,2023-01-12 18:03:04.478,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.354999860127766,True,False,DRC 2020
63c04b69b217eb8803c3d00d,12::2023::16170431,16170431,SPMASHDK,101,2023-01-12 18:04:45.153,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.644999504089355,True,False,DRC 2020
63c04b6eb217eb8803c3d024,12::2023::16170826,16170826,SPMASHDK,101,2023-01-12 18:03:12.439,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.84624934196472,True,False,DRC 2020
63c04b7db217eb8803c3d071,12::2023::16170674,16170674,SPMASHDK,101,2023-01-12 18:03:27.444,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.86428451538086,True,False,DRC 2020
63c04b89b217eb8803c3d0ab,12::2023::16170673,16170673,SPMASHDK,101,2023-01-12 18:03:39.560,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.684285027640207,True,False,DRC 2020
63c04b92b217eb8803c3d0e1,12::2023::16170634,16170634,SPMASHDK,101,2023-01-12 18:03:48.913,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.951999282836915,True,False,DRC 2020
63c04b9cb217eb8803c3d11a,12::2023::16173912,16173912,SPMASHDK,101,2023-01-12 18:03:58.901,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.795713424682617,True,False,DRC 2020
