_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63ab64d5b217eb88035ff9b1,361::2022::b304f57327,None,SPMASHBSD,209,2022-12-27 21:33:59.195,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab64d7b217eb88035ff9bc,361::2022::2053a03341,None,SPMASHBSD,209,2022-12-27 21:34:01.899,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab64d8b217eb88035ff9be,361::2022::12177849,12177849,SPMASHBSD,101,2022-12-27 21:34:01.883,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.980000305175782,True,False,Big Kahuna SLE
63ab64deb217eb88035ff9e2,361::2022::d714296715,None,SPMASHBSD,209,2022-12-27 21:34:09.361,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab64e6b217eb88035ffa1a,361::2022::12177841,12177841,SPMASHBSD,101,2022-12-27 21:34:15.575,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.3000005086263,True,False,Big Kahuna SLE
63ab64e7b217eb88035ffa20,361::2022::c4a9e5d4df,None,SPMASHBSD,209,2022-12-27 21:34:17.579,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab64edb217eb88035ffa4b,361::2022::12177814,12177814,SPMASHBSD,101,2022-12-27 21:34:22.754,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,36.0,7/25,25.0,17.866666793823242,True,False,Big Kahuna SLE
63ab64fcb217eb88035ffaa8,361::2022::12174361,12174361,SPMASHBSD,101,2022-12-27 21:34:37.830,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.825000286102295,True,False,Big Kahuna SLE
63ab64fdb217eb88035ffaae,361::2022::31ef6cbacc,None,SPMASHBSD,209,2022-12-27 21:34:40.171,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6500b217eb88035ffab9,361::2022::12097497,12097497,SPMASHBSD,101,2022-12-27 21:34:42.199,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.46666717529297,True,False,Big Kahuna SLE
63ab6503b217eb88035ffad1,361::2022::4d4c70cd3a,0,SPMASHBSD,209,2022-12-27 21:34:45.827,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab6507b217eb88035ffae6,361::2022::12097506,12097506,SPMASHBSD,101,2022-12-27 21:34:49.235,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,17.900000890096027,True,False,Big Kahuna SLE
63ab650db217eb88035ffb0a,361::2022::9719093b10,None,SPMASHBSD,209,2022-12-27 21:34:56.110,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6515b217eb88035ffb34,361::2022::8bca68bd7d,None,SPMASHBSD,209,2022-12-27 21:35:03.880,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6519b217eb88035ffb50,361::2022::16182030,16182030,SPMASHBSD,101,2022-12-27 21:35:06.593,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,19.22000045776367,True,False,Big Kahuna SLE
63ab651db217eb88035ffb6f,361::2022::12177854,12177854,SPMASHBSD,101,2022-12-27 21:35:11.253,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.40000057220459,True,False,Big Kahuna SLE
63ab6520b217eb88035ffb8e,361::2022::16182034,16182034,SPMASHBSD,101,2022-12-27 21:35:13.469,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,,7/25,25.0,19.54000015258789,True,False,Big Kahuna SLE
63ab6523b217eb88035ffba1,361::2022::a9312b2d15,None,SPMASHBSD,209,2022-12-27 21:35:17.480,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6524b217eb88035ffbad,361::2022::12097493,12097493,SPMASHBSD,101,2022-12-27 21:35:18.190,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,17.660000228881835,True,False,Big Kahuna SLE
63ab6527b217eb88035ffbbf,361::2022::12174356,12174356,SPMASHBSD,101,2022-12-27 21:35:20.359,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.84000015258789,True,False,Big Kahuna SLE
63ab652bb217eb88035ffbdf,361::2022::12177845,12177845,SPMASHBSD,101,2022-12-27 21:35:24.687,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,15.875000238418579,True,False,Big Kahuna SLE
63ab652db217eb88035ffbe8,361::2022::12097508,12097508,SPMASHBSD,101,2022-12-27 21:35:26.557,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.566666920979817,True,False,Big Kahuna SLE
63ab652eb217eb88035ffbf4,361::2022::5ac18c26b7,None,SPMASHBSD,209,2022-12-27 21:35:28.437,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab652eb217eb88035ffbf6,361::2022::12174362,12174362,SPMASHBSD,101,2022-12-27 21:35:28.480,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.375000476837158,True,False,Big Kahuna SLE
63ab6533b217eb88035ffc13,361::2022::12177847,12177847,SPMASHBSD,101,2022-12-27 21:35:33.154,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.93333339691162,True,False,Big Kahuna SLE
63ab6539b217eb88035ffc39,361::2022::0841a03631,None,SPMASHBSD,209,2022-12-27 21:35:39.712,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab653cb217eb88035ffc47,361::2022::12097514,12097514,SPMASHBSD,101,2022-12-27 21:35:42.156,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.350000381469727,True,False,Big Kahuna SLE
63ab653db217eb88035ffc55,361::2022::da5bbe7734,None,SPMASHBSD,209,2022-12-27 21:35:44.376,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab653eb217eb88035ffc5c,361::2022::fabd9fe98c,None,SPMASHBSD,209,2022-12-27 21:35:45.484,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6540b217eb88035ffc63,361::2022::805fef5640,None,SPMASHBSD,209,2022-12-27 21:35:46.760,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6542b217eb88035ffc79,361::2022::12177851,12177851,SPMASHBSD,101,2022-12-27 21:35:48.231,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.725000619888306,True,False,Big Kahuna SLE
63ab6545b217eb88035ffc85,361::2022::744595e05c,None,SPMASHBSD,209,2022-12-27 21:35:52.321,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab654eb217eb88035ffcbd,361::2022::c9f0aa5276,None,SPMASHBSD,209,2022-12-27 21:36:01.356,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6551b217eb88035ffcd2,361::2022::12174363,12174363,SPMASHBSD,101,2022-12-27 21:36:03.477,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.74000072479248,True,False,Big Kahuna SLE
63ab6558b217eb88035ffd00,361::2022::16182050,16182050,SPMASHBSD,101,2022-12-27 21:36:10.129,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.366666793823242,True,False,Big Kahuna SLE
63ab655db217eb88035ffd24,361::2022::12177850,12177850,SPMASHBSD,246,2022-12-27 21:36:14.763,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,,16.0,False,False,Big Kahuna SLE
63ab655fb217eb88035ffd2c,361::2022::16182058,16182058,SPMASHBSD,101,2022-12-27 21:36:16.886,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.21666717529297,True,False,Big Kahuna SLE
63ab6561b217eb88035ffd43,361::2022::12174360,12174360,SPMASHBSD,101,2022-12-27 21:36:19.343,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.15000057220459,True,False,Big Kahuna SLE
63ab6565b217eb88035ffd5a,361::2022::d000c365d1,None,SPMASHBSD,209,2022-12-27 21:36:24.229,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab6566b217eb88035ffd6c,361::2022::12177839,12177839,SPMASHBSD,101,2022-12-27 21:36:23.874,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,17.060000610351562,True,False,Big Kahuna SLE
63ab6568b217eb88035ffd72,361::2022::12174358,12174358,SPMASHBSD,101,2022-12-27 21:36:26.497,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.166667302449543,True,False,Big Kahuna SLE
63ab656db217eb88035ffd93,361::2022::12177846,12177846,SPMASHBSD,101,2022-12-27 21:36:31.105,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.750000715255737,True,False,Big Kahuna SLE
63ab6570b217eb88035ffdaf,361::2022::16182054,16182054,SPMASHBSD,101,2022-12-27 21:36:33.561,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,17.02500057220459,True,False,Big Kahuna SLE
63ab6576b217eb88035ffdd2,361::2022::16182057,16182057,SPMASHBSD,101,2022-12-27 21:36:40.098,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.649999856948853,True,False,Big Kahuna SLE
63ab6579b217eb88035ffde6,361::2022::f00e3b9478,None,SPMASHBSD,209,2022-12-27 21:36:44.061,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab657db217eb88035ffdfb,361::2022::16182041,16182041,SPMASHBSD,101,2022-12-27 21:36:46.992,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.733333587646484,True,False,Big Kahuna SLE
63ab6587b217eb88035ffe43,361::2022::16182053,16182053,SPMASHBSD,101,2022-12-27 21:36:57.649,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.350000381469727,True,False,Big Kahuna SLE
63ab658cb217eb88035ffe62,361::2022::12177848,12177848,SPMASHBSD,101,2022-12-27 21:37:02.074,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.860000228881836,True,False,Big Kahuna SLE
63ab658fb217eb88035ffe7d,361::2022::12174364,12174364,SPMASHBSD,101,2022-12-27 21:37:04.449,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.625000476837158,True,False,Big Kahuna SLE
63ab6591b217eb88035ffe85,361::2022::163a87ac1e,None,SPMASHBSD,209,2022-12-27 21:37:07.771,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6593b217eb88035ffe97,361::2022::12177852,12177852,SPMASHBSD,101,2022-12-27 21:37:09.314,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.22000026702881,True,False,Big Kahuna SLE
63ab659bb217eb88035ffec5,361::2022::12097499,12097499,SPMASHBSD,101,2022-12-27 21:37:16.440,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,19.10000076293945,True,False,Big Kahuna SLE
63ab659cb217eb88035ffed3,361::2022::31ef92e16b,0,SPMASHBSD,209,2022-12-27 21:37:18.703,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab659fb217eb88035ffee0,361::2022::dbb00fe999,None,SPMASHBSD,209,2022-12-27 21:37:22.321,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65a2b217eb88035fff00,361::2022::12097504,12097504,SPMASHBSD,101,2022-12-27 21:37:23.729,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,33.0,6/22,22.0,17.8000005086263,True,False,Big Kahuna SLE
63ab65adb217eb88035fff40,361::2022::12177835,12177835,SPMASHBSD,101,2022-12-27 21:37:35.197,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.625,True,False,Big Kahuna SLE
63ab65b0b217eb88035fff56,361::2022::0517b324f2,None,SPMASHBSD,209,2022-12-27 21:37:38.520,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65b2b217eb88035fff60,361::2022::12177843,12177843,SPMASHBSD,101,2022-12-27 21:37:39.798,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.27500009536743,True,False,Big Kahuna SLE
63ab65b3b217eb88035fff65,361::2022::c45ad80e21,None,SPMASHBSD,209,2022-12-27 21:37:42.368,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65b5b217eb88035fff76,361::2022::12097515,12097515,SPMASHBSD,101,2022-12-27 21:37:42.470,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.68000030517578,True,False,Big Kahuna SLE
63ab65bbb217eb88035fff9f,361::2022::a04b4e5667,None,SPMASHBSD,209,2022-12-27 21:37:50.367,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65bcb217eb88035fffa4,361::2022::12097520,12097520,SPMASHBSD,101,2022-12-27 21:37:49.507,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.52500057220459,True,False,Big Kahuna SLE
63ab65c6b217eb88035fffe4,361::2022::12174365,12174365,SPMASHBSD,101,2022-12-27 21:37:59.354,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.77500033378601,True,False,Big Kahuna SLE
63ab65c9b217eb88035ffffc,361::2022::12174367,12174367,SPMASHBSD,101,2022-12-27 21:38:02.587,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.55000066757202,True,False,Big Kahuna SLE
63ab65cdb217eb8803600010,361::2022::12177842,12177842,SPMASHBSD,101,2022-12-27 21:38:07.018,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,17.00000063578288,True,False,Big Kahuna SLE
63ab65d1b217eb880360002e,361::2022::ac7b0a50d0,None,SPMASHBSD,209,2022-12-27 21:38:12.213,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65d4b217eb8803600048,361::2022::12097509,12097509,SPMASHBSD,101,2022-12-27 21:38:14.380,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,19.08000030517578,True,False,Big Kahuna SLE
63ab65d9b217eb8803600066,361::2022::12177853,12177853,SPMASHBSD,101,2022-12-27 21:38:19.084,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.825000762939453,True,False,Big Kahuna SLE
63ab65dab217eb880360006e,361::2022::5052a98b5d,None,SPMASHBSD,209,2022-12-27 21:38:20.528,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65dcb217eb8803600074,361::2022::12097450,12097450,SPMASHBSD,101,2022-12-27 21:38:21.544,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.77500057220459,True,False,Big Kahuna SLE
63ab65e0b217eb880360008d,361::2022::12177858,12177858,SPMASHBSD,101,2022-12-27 21:38:26.209,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.140000343322754,True,False,Big Kahuna SLE
63ab65e2b217eb880360009a,361::2022::6e7a09a273,None,SPMASHBSD,209,2022-12-27 21:38:28.572,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65f8b217eb8803600126,361::2022::16182056,16182056,SPMASHBSD,101,2022-12-27 21:38:49.420,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,17.225000381469727,True,False,Big Kahuna SLE
63ab65fcb217eb8803600140,361::2022::ee030ec8c0,None,SPMASHBSD,209,2022-12-27 21:38:53.971,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab65ffb217eb8803600152,361::2022::16182055,16182055,SPMASHBSD,101,2022-12-27 21:38:56.610,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,19.46666717529297,True,False,Big Kahuna SLE
63ab6605b217eb880360017d,361::2022::16182040,16182040,SPMASHBSD,101,2022-12-27 21:39:03.266,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.633333841959637,True,False,Big Kahuna SLE
63ab660bb217eb88036001a1,361::2022::12177859,12177859,SPMASHBSD,101,2022-12-27 21:39:08.739,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.96666653951009,True,False,Big Kahuna SLE
63ab6612b217eb88036001ca,361::2022::12097526,12097526,SPMASHBSD,101,2022-12-27 21:39:15.822,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.350000619888306,True,False,Big Kahuna SLE
63ab6615b217eb88036001e4,361::2022::46b7a2863c,None,SPMASHBSD,209,2022-12-27 21:39:18.712,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6615b217eb88036001e6,361::2022::dcd857da1c,None,SPMASHBSD,209,2022-12-27 21:39:19.897,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6623b217eb8803600238,361::2022::b9b5a49e0d,None,SPMASHBSD,209,2022-12-27 21:39:33.905,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6629b217eb8803600261,361::2022::12174366,12174366,SPMASHBSD,101,2022-12-27 21:39:38.692,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.000000715255737,True,False,Big Kahuna SLE
63ab662eb217eb880360027d,361::2022::499e88ac22,None,SPMASHBSD,209,2022-12-27 21:39:45.261,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab662eb217eb880360027f,361::2022::16182061,16182061,SPMASHBSD,101,2022-12-27 21:39:44.306,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,17.050000190734863,True,False,Big Kahuna SLE
63ab6633b217eb88036002a0,361::2022::f98827b004,None,SPMASHBSD,209,2022-12-27 21:39:49.526,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6633b217eb88036002a2,361::2022::12097517,12097517,SPMASHBSD,101,2022-12-27 21:39:48.393,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.200000286102295,True,False,Big Kahuna SLE
63ab663cb217eb88036002db,361::2022::12174371,12174371,SPMASHBSD,101,2022-12-27 21:39:57.894,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.77500057220459,True,False,Big Kahuna SLE
63ab663fb217eb88036002ec,361::2022::12174370,12174370,SPMASHBSD,101,2022-12-27 21:40:00.968,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.500000381469725,True,False,Big Kahuna SLE
63ab6644b217eb880360030d,361::2022::0dd925b85f,None,SPMASHBSD,209,2022-12-27 21:40:07.202,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6644b217eb880360030f,361::2022::12177866,12177866,SPMASHBSD,101,2022-12-27 21:40:05.486,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.760000038146973,True,False,Big Kahuna SLE
63ab6646b217eb8803600322,361::2022::12174372,12174372,SPMASHBSD,101,2022-12-27 21:40:08.308,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.160000419616699,True,False,Big Kahuna SLE
63ab664eb217eb880360034f,361::2022::12174368,12174368,SPMASHBSD,101,2022-12-27 21:40:16.099,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.80000066757202,True,False,Big Kahuna SLE
63ab6655b217eb8803600377,361::2022::fb16617f94,None,SPMASHBSD,209,2022-12-27 21:40:24.239,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6672b217eb8803600419,361::2022::cf0b5c4790,None,SPMASHBSD,209,2022-12-27 21:40:52.369,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab6672b217eb880360041a,361::2022::12177863,12177863,SPMASHBSD,101,2022-12-27 21:40:51.534,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.700000286102295,True,False,Big Kahuna SLE
63ab6675b217eb880360043a,361::2022::12174357,12174357,SPMASHBSD,101,2022-12-27 21:40:54.758,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.000000476837158,True,False,Big Kahuna SLE
63ab667cb217eb8803600465,361::2022::12097519,12097519,SPMASHBSD,101,2022-12-27 21:41:01.340,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.920000076293945,True,False,Big Kahuna SLE
63ab667cb217eb8803600467,361::2022::c696b408ea,None,SPMASHBSD,209,2022-12-27 21:41:03.137,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab667db217eb8803600476,361::2022::16184006,16184006,SPMASHBSD,101,2022-12-27 21:41:03.211,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.225000381469727,True,False,Big Kahuna SLE
63ab6682b217eb8803600495,361::2022::6668539e5c,None,SPMASHBSD,209,2022-12-27 21:41:09.251,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6682b217eb8803600497,361::2022::12177864,12177864,SPMASHBSD,101,2022-12-27 21:41:08.017,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,15.960000228881835,True,False,Big Kahuna SLE
63ab6684b217eb88036004a0,361::2022::16184002,16184002,SPMASHBSD,101,2022-12-27 21:41:10.372,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,18.08000030517578,True,False,Big Kahuna SLE
63ab6687b217eb88036004b4,361::2022::1b964f1202,None,SPMASHBSD,209,2022-12-27 21:41:13.862,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab668bb217eb88036004c8,361::2022::6d1203474b,None,SPMASHBSD,209,2022-12-27 21:41:18.078,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab668cb217eb88036004d6,361::2022::12174369,12174369,SPMASHBSD,101,2022-12-27 21:41:17.524,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.5,True,False,Big Kahuna SLE
63ab6694b217eb8803600504,361::2022::7f38a08a4d,None,SPMASHBSD,209,2022-12-27 21:41:27.249,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab669bb217eb8803600534,361::2022::16184004,16184004,SPMASHBSD,101,2022-12-27 21:41:32.598,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.800000429153442,True,False,Big Kahuna SLE
63ab66a5b217eb8803600573,361::2022::efec75a705,0,SPMASHBSD,209,2022-12-27 21:41:43.985,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab66a6b217eb880360057b,361::2022::12177867,12177867,SPMASHBSD,101,2022-12-27 21:41:43.938,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.033333778381348,True,False,Big Kahuna SLE
63ab66acb217eb88036005a5,361::2022::b3804198fa,None,SPMASHBSD,209,2022-12-27 21:41:51.083,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab66adb217eb88036005a9,361::2022::12177870,12177870,SPMASHBSD,101,2022-12-27 21:41:51.387,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.550000190734863,True,False,Big Kahuna SLE
63ab66c1b217eb8803600616,361::2022::f57904c928,0,SPMASHBSD,209,2022-12-27 21:42:11.916,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab66c5b217eb880360062f,361::2022::a440481b47,None,SPMASHBSD,209,2022-12-27 21:42:16.003,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab66d4b217eb8803600687,361::2022::12177868,12177868,SPMASHBSD,101,2022-12-27 21:42:30.202,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.166667302449543,True,False,Big Kahuna SLE
63ab66dbb217eb88036006aa,361::2022::400fdb9673,None,SPMASHBSD,209,2022-12-27 21:42:37.755,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab66efb217eb8803600736,361::2022::12097516,12097516,SPMASHBSD,101,2022-12-27 21:42:57.366,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,12.775000095367432,True,False,Big Kahuna SLE
63ab66f0b217eb8803600744,361::2022::0e881c300f,None,SPMASHBSD,209,2022-12-27 21:42:59.425,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab66f1b217eb880360074e,361::2022::16182062,16182062,SPMASHBSD,101,2022-12-27 21:42:59.275,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,7.950000047683716,True,False,Big Kahuna SLE
63ab66f3b217eb8803600756,361::2022::16182060,16182060,SPMASHBSD,101,2022-12-27 21:43:01.219,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,15.720000457763671,True,False,Big Kahuna SLE
63ab66f6b217eb880360076d,361::2022::16182052,16182052,SPMASHBSD,101,2022-12-27 21:43:03.633,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,28.0,7/25,25.0,18.34000015258789,True,False,Big Kahuna SLE
63ab66f9b217eb880360077a,361::2022::12097524,12097524,SPMASHBSD,101,2022-12-27 21:43:06.348,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,17.175000429153442,True,False,Big Kahuna SLE
63ab66fab217eb8803600789,361::2022::16184003,16184003,SPMASHBSD,101,2022-12-27 21:43:08.205,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,9.225000262260437,True,False,Big Kahuna SLE
63ab66fcb217eb8803600798,361::2022::16182059,16182059,SPMASHBSD,101,2022-12-27 21:43:10.109,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.625000238418579,True,False,Big Kahuna SLE
