_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc393bb217eb8803af8125,9::2023::16142688,16142688,SPMASHDK,101,2023-01-09 15:56:30.507,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,10.667142459324428,True,False,Mighties Shiranui
63bc393fb217eb8803af813e,9::2023::16216066,16216066,SPMASHDK,101,2023-01-09 15:56:32.721,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.746666113535563,True,False,Mighties Shiranui
63bc3945b217eb8803af8165,9::2023::16136050,16136050,SPMASHDK,101,2023-01-09 15:56:39.589,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.37833309173584,True,False,Mighties Shiranui
63bc3952b217eb8803af81c6,9::2023::7f746d3930,None,SPMASHDK,209,2023-01-09 15:56:52.313,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc395bb217eb8803af820a,9::2023::16216072,16216072,SPMASHDK,101,2023-01-09 15:57:01.798,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.254285403660365,True,False,Mighties Shiranui
63bc3967b217eb8803af8259,9::2023::16138856,16138856,SPMASHDK,101,2023-01-09 15:57:13.442,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.058570861816406,True,False,Mighties Shiranui
63bc396eb217eb8803af8278,9::2023::16187562,16187562,SPMASHDK,101,2023-01-09 15:57:20.138,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,11.47285693032401,True,False,Mighties Shiranui
63bc3975b217eb8803af82a7,9::2023::16142696,16142696,SPMASHDK,101,2023-01-09 15:57:26.206,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.879999841962542,True,False,Mighties Shiranui
63bc3988b217eb8803af8320,9::2023::ae5b567095,None,SPMASHDK,209,2023-01-09 15:57:46.569,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc398cb217eb8803af833c,9::2023::16216078,16216078,SPMASHDK,101,2023-01-09 15:57:49.415,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.261249542236328,True,False,Mighties Shiranui
63bc3990b217eb8803af835e,9::2023::16136087,16136087,SPMASHDK,101,2023-01-09 15:57:54.760,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.859999520438057,True,False,Mighties Shiranui
63bc3995b217eb8803af837b,9::2023::16187568,16187568,SPMASHDK,101,2023-01-09 15:57:59.489,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.38571412222726,True,False,Mighties Shiranui
63bc399cb217eb8803af83a9,9::2023::16142692,16142692,SPMASHDK,101,2023-01-09 15:58:05.988,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.257142748151507,True,False,Mighties Shiranui
63bc39a6b217eb8803af83f0,9::2023::bb9994aada,None,SPMASHDK,209,2023-01-09 15:58:17.059,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc39a7b217eb8803af83f8,9::2023::16187557,16187557,SPMASHDK,101,2023-01-09 15:58:17.469,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.709999561309814,True,False,Mighties Shiranui
63bc39adb217eb8803af8416,9::2023::16136049,16136049,SPMASHDK,101,2023-01-09 15:58:23.267,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.513333161671955,True,False,Mighties Shiranui
63bc39b3b217eb8803af843b,9::2023::16187532,16187532,SPMASHDK,101,2023-01-09 15:58:30.597,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.903749465942383,True,False,Mighties Shiranui
63bc39b7b217eb8803af8459,9::2023::16187551,16187551,SPMASHDK,101,2023-01-09 15:58:33.551,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.022856984819684,True,False,Mighties Shiranui
63bc39bfb217eb8803af8485,9::2023::16138864,16138864,SPMASHDK,101,2023-01-09 15:58:40.806,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.827142442975726,True,False,Mighties Shiranui
63bc39c2b217eb8803af8498,9::2023::16187552,16187552,SPMASHDK,101,2023-01-09 15:58:43.715,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.136666456858316,True,False,Mighties Shiranui
63bc39c4b217eb8803af84b0,9::2023::a1fb633930,None,SPMASHDK,209,2023-01-09 15:58:46.975,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc39c8b217eb8803af84d2,9::2023::16187558,16187558,SPMASHDK,101,2023-01-09 15:58:50.702,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.974285398210798,True,False,Mighties Shiranui
63bc39cdb217eb8803af84eb,9::2023::16138865,16138865,SPMASHDK,101,2023-01-09 15:58:55.255,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.389999525887625,True,False,Mighties Shiranui
63bc39cfb217eb8803af850a,9::2023::16187553,16187553,SPMASHDK,101,2023-01-09 15:58:57.161,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.196666240692139,True,False,Mighties Shiranui
63bc39d6b217eb8803af8538,9::2023::16187554,16187554,SPMASHDK,101,2023-01-09 15:59:04.434,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.23285688672747,True,False,Mighties Shiranui
63bc39d9b217eb8803af8551,9::2023::16142694,16142694,SPMASHDK,101,2023-01-09 15:59:07.201,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.569999831063408,True,False,Mighties Shiranui
63bc39dab217eb8803af855b,9::2023::16136086,16136086,SPMASHDK,101,2023-01-09 15:59:08.848,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.504285267421178,True,False,Mighties Shiranui
63bc39dcb217eb8803af8570,9::2023::16216076,16216076,SPMASHDK,101,2023-01-09 15:59:10.503,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.165713855198451,True,False,Mighties Shiranui
63bc39dfb217eb8803af857e,9::2023::16216077,16216077,SPMASHDK,101,2023-01-09 15:59:12.672,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.971427985600062,True,False,Mighties Shiranui
63bc39e3b217eb8803af859f,9::2023::16136084,16136084,SPMASHDK,101,2023-01-09 15:59:17.204,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.308749675750732,True,False,Mighties Shiranui
63bc39e6b217eb8803af85b6,9::2023::16216075,16216075,SPMASHDK,101,2023-01-09 15:59:21.395,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.062499642372131,True,False,Mighties Shiranui
63bc39ebb217eb8803af85da,9::2023::16138862,16138862,SPMASHDK,101,2023-01-09 15:59:25.618,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.248749494552612,True,False,Mighties Shiranui
63bc39eeb217eb8803af85e6,9::2023::16136083,16136083,SPMASHDK,101,2023-01-09 15:59:27.274,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.144999504089355,True,False,Mighties Shiranui
63bc39f4b217eb8803af860c,9::2023::16138857,16138857,SPMASHDK,101,2023-01-09 15:59:34.435,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.553332964579264,True,False,Mighties Shiranui
63bc39f6b217eb8803af8620,9::2023::16132397,16132397,SPMASHDK,101,2023-01-09 15:59:36.687,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,17.689999716622488,True,False,Mighties Shiranui
63bc39fab217eb8803af863e,9::2023::16138875,16138875,SPMASHDK,101,2023-01-09 15:59:39.985,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,13.08249980211258,True,False,Mighties Shiranui
63bc3a00b217eb8803af8667,9::2023::16138863,16138863,SPMASHDK,101,2023-01-09 15:59:47.088,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,11.552499771118164,True,False,Mighties Shiranui
63bc3a06b217eb8803af869b,9::2023::16187575,16187575,SPMASHDK,101,2023-01-09 15:59:51.916,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.071428298950195,True,False,Mighties Shiranui
63bc3a0cb217eb8803af86be,9::2023::f0b15ab02d,None,SPMASHDK,209,2023-01-09 15:59:58.755,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3a0cb217eb8803af86c3,9::2023::16187576,16187576,SPMASHDK,101,2023-01-09 15:59:58.674,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.989999771118164,True,False,Mighties Shiranui
63bc3a19b217eb8803af8718,9::2023::436c5968cd,None,SPMASHDK,209,2023-01-09 16:00:11.618,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3a20b217eb8803af8745,9::2023::16187569,16187569,SPMASHDK,101,2023-01-09 16:00:18.834,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.614999612172445,True,False,Mighties Shiranui
63bc3a26b217eb8803af8766,9::2023::16187583,16187583,SPMASHDK,101,2023-01-09 16:00:24.742,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.231249690055847,True,False,Mighties Shiranui
63bc3a36b217eb8803af87c1,9::2023::7078d849df,None,SPMASHDK,209,2023-01-09 16:00:40.461,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3a4db217eb8803af8861,9::2023::16138874,16138874,SPMASHDK,101,2023-01-09 16:01:04.072,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.559999585151672,True,False,Mighties Shiranui
63bc3a5bb217eb8803af88b1,9::2023::16142686,16142686,SPMASHDK,101,2023-01-09 16:01:16.418,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.557142530168806,True,False,Mighties Shiranui
63bc3a86b217eb8803af89c9,9::2023::16136091,16136091,SPMASHDK,101,2023-01-09 16:02:01.175,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.807142393929619,True,False,Mighties Shiranui
63bc3a89b217eb8803af89d5,9::2023::16216071,16216071,SPMASHDK,101,2023-01-09 16:02:03.197,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.65499997138977,True,False,Mighties Shiranui
63bc3a8eb217eb8803af89f7,9::2023::16138870,16138870,SPMASHDK,101,2023-01-09 16:02:08.709,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.757142339433942,True,False,Mighties Shiranui
63bc3a90b217eb8803af8a10,9::2023::16187584,16187584,SPMASHDK,101,2023-01-09 16:02:10.870,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.565714018685478,True,False,Mighties Shiranui
63bc3a95b217eb8803af8a22,9::2023::16142700,16142700,SPMASHDK,101,2023-01-09 16:02:14.403,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.98285688672747,True,False,Mighties Shiranui
63bc3a9db217eb8803af8a5d,9::2023::16138871,16138871,SPMASHDK,101,2023-01-09 16:02:23.232,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.3462495803833,True,False,Mighties Shiranui
63bc3a9eb217eb8803af8a64,9::2023::16187570,16187570,SPMASHDK,101,2023-01-09 16:02:23.319,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,11.122856957571846,True,False,Mighties Shiranui
63bc3aa5b217eb8803af8a9a,9::2023::16136090,16136090,SPMASHDK,101,2023-01-09 16:02:30.591,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.262499809265137,True,False,Mighties Shiranui
63bc3aa5b217eb8803af8a9f,9::2023::16142695,16142695,SPMASHDK,101,2023-01-09 16:02:31.920,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.496249794960022,True,False,Mighties Shiranui
63bc3aa8b217eb8803af8aad,9::2023::16216082,16216082,SPMASHDK,101,2023-01-09 16:02:34.433,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.33428532736642,True,False,Mighties Shiranui
63bc3aadb217eb8803af8acb,9::2023::16142701,16142701,SPMASHDK,101,2023-01-09 16:02:39.005,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.227499604225159,True,False,Mighties Shiranui
63bc3aadb217eb8803af8ace,9::2023::16138878,16138878,SPMASHDK,101,2023-01-09 16:02:39.351,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.447499752044678,True,False,Mighties Shiranui
63bc3ab0b217eb8803af8ae9,9::2023::16216074,16216074,SPMASHDK,101,2023-01-09 16:02:42.002,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.404444058736166,True,False,Mighties Shiranui
63bc3ab1b217eb8803af8af0,9::2023::16190589,16190589,SPMASHDK,101,2023-01-09 16:02:44.675,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.965713909694127,True,False,Mighties Shiranui
63bc3ab2b217eb8803af8af1,9::2023::16187577,16187577,SPMASHDK,101,2023-01-09 16:02:44.058,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.032856804983956,True,False,Mighties Shiranui
63bc3ab9b217eb8803af8b36,9::2023::16187586,16187586,SPMASHDK,101,2023-01-09 16:02:50.467,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.201428277151924,True,False,Mighties Shiranui
63bc3abbb217eb8803af8b46,9::2023::16187571,16187571,SPMASHDK,101,2023-01-09 16:02:53.997,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.865999603271485,True,False,Mighties Shiranui
63bc3abcb217eb8803af8b48,9::2023::16142699,16142699,SPMASHDK,101,2023-01-09 16:02:54.299,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.72333288192749,True,False,Mighties Shiranui
63bc3abfb217eb8803af8b60,9::2023::16216081,16216081,SPMASHDK,101,2023-01-09 16:02:57.207,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.479999780654907,True,False,Mighties Shiranui
63bc3ac0b217eb8803af8b64,9::2023::16187585,16187585,SPMASHDK,101,2023-01-09 16:02:58.762,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.937142508370536,True,False,Mighties Shiranui
63bc3ac3b217eb8803af8b7b,9::2023::16187578,16187578,SPMASHDK,101,2023-01-09 16:03:01.195,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.839999834696451,True,False,Mighties Shiranui
63bc3ac4b217eb8803af8b84,9::2023::16138879,16138879,SPMASHDK,101,2023-01-09 16:03:02.848,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,36.0,8/28,28.0,15.372499585151672,True,False,Mighties Shiranui
63bc3ad7b217eb8803af8bef,9::2023::16136095,16136095,SPMASHDK,101,2023-01-09 16:03:22.404,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.734999537467957,True,False,Mighties Shiranui
63bc3ae1b217eb8803af8c22,9::2023::16216080,16216080,SPMASHDK,101,2023-01-09 16:03:30.826,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,10.897499561309814,True,False,Mighties Shiranui
63bc3ae4b217eb8803af8c36,9::2023::16187572,16187572,SPMASHDK,101,2023-01-09 16:03:33.845,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.371428217206683,True,False,Mighties Shiranui
63bc3aefb217eb8803af8c82,9::2023::16136046,16136046,SPMASHDK,101,2023-01-09 16:03:44.913,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.832856995718819,True,False,Mighties Shiranui
63bc3af1b217eb8803af8c9b,9::2023::16187591,16187591,SPMASHDK,101,2023-01-09 16:03:46.585,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,10.803333123524984,True,False,Mighties Shiranui
63bc3af4b217eb8803af8cae,9::2023::16138886,16138886,SPMASHDK,101,2023-01-09 16:03:49.542,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.329999685287476,True,False,Mighties Shiranui
63bc3af6b217eb8803af8cca,9::2023::16216079,16216079,SPMASHDK,101,2023-01-09 16:03:53.311,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.142499685287476,True,False,Mighties Shiranui
63bc3af7b217eb8803af8cce,9::2023::16142698,16142698,SPMASHDK,101,2023-01-09 16:03:53.785,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.987142290387835,True,False,Mighties Shiranui
63bc3b00b217eb8803af8d13,9::2023::16142705,16142705,SPMASHDK,101,2023-01-09 16:04:02.736,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,10.929999896458217,True,False,Mighties Shiranui
63bc3b04b217eb8803af8d2f,9::2023::16187592,16187592,SPMASHDK,101,2023-01-09 16:04:05.991,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.013332843780518,True,False,Mighties Shiranui
63bc3b07b217eb8803af8d42,9::2023::16142704,16142704,SPMASHDK,101,2023-01-09 16:04:09.896,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.009999411446708,True,False,Mighties Shiranui
63bc3b0eb217eb8803af8d78,9::2023::16138880,16138880,SPMASHDK,101,2023-01-09 16:04:15.905,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.285714013235909,True,False,Mighties Shiranui
63bc3b10b217eb8803af8d80,9::2023::16142687,16142687,SPMASHDK,101,2023-01-09 16:04:17.567,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.536249876022339,True,False,Mighties Shiranui
63bc3b14b217eb8803af8da4,9::2023::16138872,16138872,SPMASHDK,101,2023-01-09 16:04:22.975,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.21874976158142,True,False,Mighties Shiranui
63bc3b17b217eb8803af8dba,9::2023::62afd81e4f,None,SPMASHDK,209,2023-01-09 16:04:26.005,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3b1bb217eb8803af8dce,9::2023::16216050,16216050,SPMASHDK,101,2023-01-09 16:04:28.743,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.87749969959259,True,False,Mighties Shiranui
63bc3b1fb217eb8803af8dec,9::2023::0d7f36a775,None,SPMASHDK,209,2023-01-09 16:04:33.777,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3b1fb217eb8803af8ded,9::2023::16187593,16187593,SPMASHDK,101,2023-01-09 16:04:33.352,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,13.36124974489212,True,False,Mighties Shiranui
63bc3b2ab217eb8803af8e35,9::2023::16136099,16136099,SPMASHDK,101,2023-01-09 16:04:45.203,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,,33.889999866485596,False,False,Mighties Shiranui
63bc3b2cb217eb8803af8e47,9::2023::16136094,16136094,SPMASHDK,101,2023-01-09 16:04:46.096,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.751428195408412,True,False,Mighties Shiranui
63bc3b2db217eb8803af8e50,9::2023::16216049,16216049,SPMASHDK,101,2023-01-09 16:04:47.769,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,12.902222050560844,True,False,Mighties Shiranui
63bc3b32b217eb8803af8e78,9::2023::16142709,16142709,SPMASHDK,101,2023-01-09 16:04:51.768,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.719999631245932,True,False,Mighties Shiranui
63bc3b33b217eb8803af8e7d,9::2023::16187594,16187594,SPMASHDK,101,2023-01-09 16:04:53.447,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.938571180616107,True,False,Mighties Shiranui
63bc3b39b217eb8803af8e9e,9::2023::16142679,16142679,SPMASHDK,101,2023-01-09 16:04:59.614,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.09874975681305,True,False,Mighties Shiranui
63bc3b3bb217eb8803af8eae,9::2023::16187587,16187587,SPMASHDK,101,2023-01-09 16:05:01.273,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.879999841962542,True,False,Mighties Shiranui
63bc3b44b217eb8803af8ef3,9::2023::16187588,16187588,SPMASHDK,101,2023-01-09 16:05:11.264,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.775713784354073,True,False,Mighties Shiranui
63bc3b46b217eb8803af8efd,9::2023::16138873,16138873,SPMASHDK,101,2023-01-09 16:05:13.076,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.571666399637857,True,False,Mighties Shiranui
63bc3b4bb217eb8803af8f23,9::2023::16132398,16132398,SPMASHDK,101,2023-01-09 16:05:17.876,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,17.25857094355992,True,False,Mighties Shiranui
63bc3b4eb217eb8803af8f2f,9::2023::16138887,16138887,SPMASHDK,101,2023-01-09 16:05:19.837,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.657142639160156,True,False,Mighties Shiranui
63bc3b54b217eb8803af8f61,9::2023::16216090,16216090,SPMASHDK,101,2023-01-09 16:05:26.478,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.085713931492396,True,False,Mighties Shiranui
63bc3b56b217eb8803af8f6b,9::2023::16187573,16187573,SPMASHDK,101,2023-01-09 16:05:28.119,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.872499704360962,True,False,Mighties Shiranui
63bc3b59b217eb8803af8f80,9::2023::16138881,16138881,SPMASHDK,101,2023-01-09 16:05:30.679,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.992856843130928,True,False,Mighties Shiranui
63bc3b5bb217eb8803af8f88,9::2023::16190601,16190601,SPMASHDK,101,2023-01-09 16:05:32.612,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,16.575555483500164,True,False,Mighties Shiranui
63bc3b5eb217eb8803af8f9d,9::2023::16187574,16187574,SPMASHDK,101,2023-01-09 16:05:35.784,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,11.799999577658516,True,False,Mighties Shiranui
63bc3b62b217eb8803af8fb7,9::2023::16142708,16142708,SPMASHDK,101,2023-01-09 16:05:40.931,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.384444130791557,True,False,Mighties Shiranui
63bc3b6ab217eb8803af8feb,9::2023::dda823327e,None,SPMASHDK,209,2023-01-09 16:05:49.318,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3b70b217eb8803af900a,9::2023::16187597,16187597,SPMASHDK,101,2023-01-09 16:05:53.409,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.838332970937094,True,False,Mighties Shiranui
63bc3b74b217eb8803af902b,9::2023::251f457f40,None,SPMASHDK,209,2023-01-09 16:05:59.623,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3b82b217eb8803af907c,9::2023::057833a131,None,SPMASHDK,209,2023-01-09 16:06:13.206,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3b89b217eb8803af90a4,9::2023::16136093,16136093,SPMASHDK,101,2023-01-09 16:06:19.993,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,10.997142383030482,True,False,Mighties Shiranui
63bc3b8cb217eb8803af90bb,9::2023::16142711,16142711,SPMASHDK,101,2023-01-09 16:06:22.433,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.902856690543038,True,False,Mighties Shiranui
63bc3b8eb217eb8803af90c3,9::2023::16216089,16216089,SPMASHDK,101,2023-01-09 16:06:24.084,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.001428467886788,True,False,Mighties Shiranui
63bc3b92b217eb8803af90e4,9::2023::16187598,16187598,SPMASHDK,101,2023-01-09 16:06:28.676,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.385713985988072,True,False,Mighties Shiranui
63bc3b94b217eb8803af90f7,9::2023::16142710,16142710,SPMASHDK,101,2023-01-09 16:06:30.438,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.588749527931213,True,False,Mighties Shiranui
63bc3b99b217eb8803af910a,9::2023::16138889,16138889,SPMASHDK,101,2023-01-09 16:06:34.980,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.695713860648018,True,False,Mighties Shiranui
63bc3ba0b217eb8803af9146,9::2023::16216088,16216088,SPMASHDK,101,2023-01-09 16:06:42.212,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.553749799728394,True,False,Mighties Shiranui
